0,0.961,coxious,1,1,0.201
1,1.025,ignible,0,1,0.201
1,0.978,jellyfish,1,1,0.201
1,1.028,udroar,0,1,0.201
0,1.005,shanted,1,1,0.201
1,1.04,harvest,1,1,0.201
0,0.956,Balkads,1,1,0.201
1,0.991,snowballs,1,1,0.201
1,0.995,mifer,0,1,0.201
1,1.015,blates,0,1,0.201
1,1.008,Ituly,0,1,0.201
1,0.985,writers,1,1,0.201
1,0.985,rider's,1,1,0.201
1,0.974,worded,1,1,0.201
1,1.0,houj's,0,1,0.201
1,0.986,gopical,0,1,0.201
1,0.964,respectable,1,1,0.201
1,0.975,interpret,1,1,0.201
1,1.032,plychosis,0,1,0.201
1,0.981,Nepalose,0,1,0.201
0,1.005,rig,0,1,0.201
1,1.04,mistro,0,1,0.201
1,1.032,roibles,0,1,0.201
1,1.139,unlimited,1,1,0.201
1,1.07,couch,1,1,0.201
1,1.128,hemples,0,1,0.201
1,1.122,underlined,1,1,0.201
1,1.123,Moreans,0,1,0.201
1,1.081,virtious,0,1,0.201
1,1.109,dreamy,1,1,0.201
1,1.08,signals,1,1,0.201
1,1.101,lapse,1,1,0.201
1,1.086,lentatively,0,1,0.201
1,1.127,robin,1,1,0.201
1,1.126,clitten,0,1,0.201
1,1.07,halftone,1,1,0.201
1,1.097,abbract,0,1,0.201
1,1.125,voneyed,0,1,0.201
1,1.125,thowmanship,0,1,0.201
1,1.122,office's,1,1,0.201
1,1.059,dangerously,1,1,0.201
1,1.114,hiddle,0,1,0.201
1,1.132,perceives,1,1,0.201
1,1.059,photography,1,1,0.201
1,1.076,ungoverked,0,1,0.201
1,1.089,glide,1,1,0.201
1,1.113,Priak,0,1,0.201
1,1.103,toasting,1,1,0.201
1,1.135,awarding,1,1,0.201
1,1.117,distort,1,1,0.201
1,1.055,bropelling,0,1,0.201
1,1.113,platonic,1,1,0.201
1,1.138,porseshoe,0,1,0.201
1,1.14,skopworn,0,1,0.201
0,1.129,linesman,0,1,0.201
1,1.132,communicator,1,1,0.201
1,1.129,Sara,1,1,0.201
1,1.116,semesher's,0,1,0.201
1,1.056,progrum's,0,1,0.201
1,1.087,stews,1,1,0.201
0,1.076,brawers,1,1,0.201
1,1.07,iddustrious,0,1,0.201
1,1.099,screened,1,1,0.201
1,1.145,calivate,0,1,0.201
1,1.162,novelist,1,1,0.201
1,1.153,loxes,0,1,0.201
1,1.159,homa,0,1,0.201
1,1.167,magful,0,1,0.201
0,1.234,pearer,1,1,0.201
1,1.193,weakest,1,1,0.201
1,1.178,directions,1,1,0.201
1,1.237,contendious,0,1,0.201
0,1.213,nohow,0,1,0.201
1,1.183,scowl,1,1,0.201
1,1.147,tromoter,0,1,0.201
1,1.215,spoiled,1,1,0.201
1,1.148,midsks,0,1,0.201
1,1.211,Anglican,1,1,0.201
1,1.167,skidhan,0,1,0.201
1,1.234,contrested,0,1,0.201
1,1.147,gnowballs,0,1,0.201
1,1.209,sanclions,0,1,0.201
1,1.231,tignals,0,1,0.201
0,1.175,gauntlet,0,1,0.201
0,1.244,creck,1,1,0.201
1,1.224,resistances,1,1,0.201
1,1.246,remainder,1,1,0.201
1,1.187,erasure,1,1,0.201
0,1.226,furban,1,1,0.201
0,1.147,soloist,0,1,0.201
1,1.224,gazettes,1,1,0.201
1,1.227,tilef,0,1,0.201
1,1.25,blailed,0,1,0.201
1,1.17,lawyer's,1,1,0.201
1,1.197,leadinds,0,1,0.201
0,1.178,trospectus,1,1,0.201
1,1.16,opane,0,1,0.201
1,1.198,wreck,1,1,0.201
1,1.199,iftentional,0,1,0.201
1,1.151,greel,0,1,0.201
1,1.224,storehouse,1,1,0.201
1,1.221,rineal,0,1,0.201
1,1.15,defrigerators,0,1,0.201
1,1.281,saved,1,1,0.201
0,1.281,snitting,1,1,0.201
0,1.35,hymens,0,1,0.201
1,1.363,sicken,1,1,0.201
1,1.321,burdensome,1,1,0.201
1,1.295,teun,0,1,0.201
0,1.308,mammary,0,1,0.201
1,1.265,aircrep,0,1,0.201
1,1.276,sentry,1,1,0.201
1,1.262,chrollwork,0,1,0.201
0,1.283,oaben,1,1,0.201
1,1.352,Gothic,1,1,0.201
0,1.362,carnyards,1,1,0.201
0,1.285,besieging,0,1,0.201
1,1.326,satersheds,0,1,0.201
1,1.333,bulletin,1,1,0.201
1,1.339,griest,0,1,0.201
1,1.291,discussing,1,1,0.201
1,1.288,Idelandic,0,1,0.201
0,1.365,rakish,0,1,0.201
0,1.297,engraft,0,1,0.201
1,1.308,Lon,0,1,0.201
1,1.259,finishing,1,1,0.201
1,1.274,neat,1,1,0.201
1,1.339,honvenience,0,1,0.201
1,1.369,volatility,1,1,0.201
1,1.365,lertz,0,1,0.201
1,1.293,wares,1,1,0.201
1,1.304,disjoint,1,1,0.201
1,1.359,bonsidered,0,1,0.201
1,1.296,purchases,1,1,0.201
1,1.315,tationalize,0,1,0.201
1,1.32,funning,0,1,0.201
1,1.37,bellowing,1,1,0.201
1,1.332,berminals,0,1,0.201
1,1.282,wanting,1,1,0.201
1,1.273,Cadillac,1,1,0.201
1,1.35,treaker,0,1,0.201
1,1.351,lithography,1,1,0.201
1,1.274,godliness,1,1,0.201
0,1.485,impassable,0,1,0.201
1,1.441,complicating,1,1,0.201
1,1.4,reviewing,1,1,0.201
0,1.413,acquiesced,0,1,0.201
1,1.495,mosterious,0,1,0.201
1,1.4,booklets,1,1,0.201
0,1.381,etymology,0,1,0.201
1,1.452,chirited,0,1,0.201
0,1.403,shopworn,0,1,0.201
1,1.508,debates,1,1,0.201
1,1.497,pastes,1,1,0.201
1,1.482,thenomena,0,1,0.201
1,1.44,flerapists,0,1,0.201
1,1.442,cerceives,0,1,0.201
0,1.437,bloated,0,1,0.201
1,1.42,dathway,0,1,0.201
0,1.391,erastic,1,1,0.201
1,1.422,wholeness,1,1,0.201
1,1.478,gonitoring,0,1,0.201
1,1.374,swuashy,0,1,0.201
1,1.46,prisons,1,1,0.201
0,1.481,loctorate,1,1,0.201
0,1.468,drybaby,1,1,0.201
1,1.508,eggslant,0,1,0.201
1,1.45,Shirley,1,1,0.201
1,1.398,ceem,0,1,0.201
1,1.43,Sherwood,1,1,0.201
1,1.484,turrants,0,1,0.201
0,1.486,brazenly,0,1,0.201
1,1.41,bibliaphiles,0,1,0.201
0,1.479,sours,0,1,0.201
1,1.422,Milwaukee,1,1,0.201
1,1.477,blackborry,0,1,0.201
1,1.412,contruction,0,1,0.201
1,1.481,aipforce,0,1,0.201
1,1.486,amity,1,1,0.201
1,1.442,livestock,1,1,0.201
1,1.425,letestable,0,1,0.201
1,1.495,segmelts,0,1,0.201
1,1.45,radiations,1,1,0.201
1,1.552,toneless,1,1,0.201
1,1.511,pronanciation,0,1,0.201
1,1.62,appemblyman,0,1,0.201
1,1.55,inhabit,1,1,0.201
1,1.642,oilcloth,1,1,0.201
1,1.524,exphasized,0,1,0.201
1,1.595,muggling,0,1,0.201
1,1.62,scrutinizing,1,1,0.201
1,1.511,ergineering,0,1,0.201
0,1.56,reveller,0,1,0.201
1,1.525,easlier,0,1,0.201
1,1.576,thaceship,0,1,0.201
1,1.621,ginus,0,1,0.201
1,1.595,tearjerker,1,1,0.201
1,1.606,hypersensitive,1,1,0.201
0,1.57,snug,0,1,0.201
1,1.556,eponomically,0,1,0.201
1,1.619,roolly,0,1,0.201
0,1.603,halfrone,1,1,0.201
1,1.553,autonomous,1,1,0.201
1,1.592,overhaup,0,1,0.201
1,1.568,chinless,1,1,0.201
1,1.592,influence,1,1,0.201
1,1.522,ugavoidable,0,1,0.201
1,1.676,hantry,0,1,0.201
1,1.557,legibility,1,1,0.201
0,1.627,perspiring,0,1,0.201
1,1.603,sterilized,1,1,0.201
1,1.628,pindled,0,1,0.201
1,1.598,coastal,1,1,0.201
0,1.543,hangar,0,1,0.201
0,1.538,gailway,1,1,0.201
0,1.53,pollinate,0,1,0.201
1,1.67,slendereb,0,1,0.201
0,1.664,pretension,0,1,0.201
1,1.607,antisubmarine,1,1,0.201
1,1.6,adverb,1,1,0.201
1,1.521,semester's,1,1,0.201
1,1.669,pundredweight,0,1,0.201
0,1.528,gallbladder,0,1,0.201
1,1.846,guildhalk,0,1,0.201
1,1.904,sumiliated,0,1,0.201
1,1.818,appareled,1,1,0.201
1,1.702,indirectly,1,1,0.201
1,1.928,auniting,0,1,0.201
1,1.941,Scientology,1,1,0.201
0,1.699,guildhall,0,1,0.201
1,1.814,helmet,1,1,0.201
0,1.879,averse,0,1,0.201
1,1.789,crofound,0,1,0.201
1,1.802,intropucted,0,1,0.201
1,1.728,Anglophile,1,1,0.201
0,1.803,defenseless,0,1,0.201
1,1.935,irpossibly,0,1,0.201
1,1.948,rellborn,0,1,0.201
1,1.813,cegalia,0,1,0.201
1,1.901,Agamemnon's,1,1,0.201
1,1.944,levoutly,0,1,0.201
1,1.879,detabolize,0,1,0.201
1,1.818,pisadvise,0,1,0.201
1,1.88,jumbled,1,1,0.201
1,1.78,timbre,1,1,0.201
1,1.831,pauker's,0,1,0.201
0,1.693,concocted,0,1,0.201
1,1.753,ouclays,0,1,0.201
1,1.697,perched,1,1,0.201
1,1.882,nestsing,0,1,0.201
1,1.96,dissatisfy,1,1,0.201
1,1.891,earthlins,0,1,0.201
0,1.881,brandfathers,1,1,0.201
1,1.788,virtuous,1,1,0.201
1,1.844,accelerations,1,1,0.201
1,1.752,credominant,0,1,0.201
0,1.775,jever,1,1,0.201
0,1.879,osercrowding,1,1,0.201
1,1.744,annroximation,0,1,0.201
0,1.857,plied,0,1,0.201
0,1.762,hummarized,1,1,0.201
0,1.794,rammary,1,1,0.201
0,1.941,rotepaper,1,1,0.201
1,2.31,framatization,0,1,0.201
1,2.215,intellectually,1,1,0.201
1,2.569,igattentive,0,1,0.201
1,1.967,conjured,1,1,0.201
1,2.063,balderfash,0,1,0.201
0,2.155,indefinity,0,1,0.201
1,2.129,interrelations,1,1,0.201
1,2.104,erchained,0,1,0.201
1,2.363,eltrasensory,0,1,0.201
1,2.584,oversimplified,1,1,0.201
1,2.015,pantheist,1,1,0.201
1,1.975,instituted,1,1,0.201
1,2.457,emburrassment,0,1,0.201
0,2.067,Choctaw,0,1,0.201
1,2.018,destined,1,1,0.201
0,2.045,splottled,1,1,0.201
1,2.199,lepulse,0,1,0.201
1,2.461,defenseleps,0,1,0.201
1,1.965,sweetheart,1,1,0.201
0,1.971,cunnilinges,1,1,0.201
0,2.021,belatedly,0,1,0.201
1,2.065,luspiciously,0,1,0.201
1,1.961,roncommittally,0,1,0.201
0,2.132,Presbyterian,0,1,0.201
1,2.188,suspiciously,1,1,0.201
1,2.311,ephically,0,1,0.201
1,2.487,istersperse,0,1,0.201
1,2.234,campeigners,0,1,0.201
0,2.057,neaddress,1,1,0.201
1,2.27,polynomials,1,1,0.201
0,2.013,fethers,1,1,0.201
1,2.029,windless,1,1,0.201
1,2.339,dispossessed,1,1,0.201
1,2.512,subterranean,1,1,0.201
1,2.569,explicable,1,1,0.201
1,2.057,thicknesses,1,1,0.201
1,2.103,bedrock,1,1,0.201
1,2.346,sailcluth,0,1,0.201
1,2.273,infatuation,1,1,0.201
0,2.181,suntan,0,1,0.201
1,0.545,tug,1,2,0.362
1,0.579,fepulchre,0,2,0.362
1,0.502,stunt,1,2,0.362
1,0.555,carrot,1,2,0.362
1,0.502,bleached,1,2,0.362
1,0.445,perfume,1,2,0.362
1,0.554,bounce,1,2,0.362
1,0.572,whizzed,1,2,0.362
1,0.543,admittance,1,2,0.362
1,0.564,folklore,1,2,0.362
1,0.534,castle,1,2,0.362
1,0.448,pasta,1,2,0.362
1,0.466,scat,1,2,0.362
1,0.563,overload,1,2,0.362
1,0.574,appearance,1,2,0.362
1,0.577,tegs,0,2,0.362
0,0.535,tomahawk,0,2,0.362
1,0.573,plateful,1,2,0.362
1,0.5,interlocking,1,2,0.362
1,0.559,butt,1,2,0.362
1,0.485,refreshment,1,2,0.362
1,0.487,door,1,2,0.362
1,0.482,dozed,1,2,0.362
1,0.533,preparations,1,2,0.362
1,0.554,algu,0,2,0.362
1,0.535,defines,1,2,0.362
0,0.506,vulgarize,0,2,0.362
1,0.546,vest,1,2,0.362
1,0.536,fishbone,1,2,0.362
1,0.509,strings,1,2,0.362
1,0.526,sundae,1,2,0.362
1,0.553,returns,1,2,0.362
1,0.552,waxy,1,2,0.362
1,0.436,shouts,1,2,0.362
1,0.551,egged,1,2,0.362
1,0.56,frightening,1,2,0.362
1,0.462,procedure,1,2,0.362
1,0.533,overstock,1,2,0.362
1,0.501,lifted,1,2,0.362
1,0.519,loyalty,1,2,0.362
1,0.636,beans,1,2,0.362
1,0.633,immediate,1,2,0.362
1,0.638,cupful,1,2,0.362
1,0.597,purd,0,2,0.362
1,0.658,foreigners,1,2,0.362
1,0.617,crinklo,0,2,0.362
1,0.617,prescript,1,2,0.362
1,0.657,ril,0,2,0.362
1,0.625,overflowing,1,2,0.362
1,0.632,vial,1,2,0.362
1,0.609,loje,0,2,0.362
1,0.646,ulbanized,0,2,0.362
1,0.66,Pablo,1,2,0.362
0,0.601,fisked,1,2,0.362
1,0.599,deface,1,2,0.362
1,0.649,acandon,0,2,0.362
1,0.631,vug,0,2,0.362
1,0.596,iljecting,0,2,0.362
1,0.645,ogra,0,2,0.362
1,0.621,eartdom,0,2,0.362
1,0.639,particle,1,2,0.362
1,0.605,atrowing,0,2,0.362
1,0.62,intruded,1,2,0.362
1,0.648,intends,1,2,0.362
0,0.625,scrongly,1,2,0.362
0,0.646,leach,0,2,0.362
1,0.658,foyalty,0,2,0.362
1,0.607,variously,1,2,0.362
1,0.658,hespised,0,2,0.362
1,0.621,masta,0,2,0.362
1,0.597,pods,1,2,0.362
1,0.655,home,1,2,0.362
1,0.651,beckans,0,2,0.362
1,0.608,porches,1,2,0.362
1,0.635,outlets,1,2,0.362
1,0.615,coordinates,1,2,0.362
1,0.596,talkie,1,2,0.362
1,0.612,allowing,1,2,0.362
1,0.613,realizing,1,2,0.362
1,0.627,sparkle,1,2,0.362
1,0.685,irput,0,2,0.362
1,0.69,slock,0,2,0.362
1,0.683,sacrificed,1,2,0.362
1,0.665,rels,0,2,0.362
1,0.71,thunderous,1,2,0.362
1,0.698,mense,0,2,0.362
1,0.666,furnishings,1,2,0.362
0,0.718,crudily,1,2,0.362
1,0.686,cufferings,0,2,0.362
1,0.724,timepiece,1,2,0.362
1,0.675,insoct,0,2,0.362
1,0.713,disgust,1,2,0.362
1,0.688,blucky,0,2,0.362
1,0.671,unenvioble,0,2,0.362
1,0.728,wek,0,2,0.362
1,0.663,labeling,1,2,0.362
1,0.669,kells,0,2,0.362
0,0.703,yellowish,0,2,0.362
1,0.694,lurg,0,2,0.362
0,0.685,gubernatorial,0,2,0.362
1,0.677,riligence,0,2,0.362
1,0.687,bramatics,0,2,0.362
1,0.675,gume,0,2,0.362
0,0.711,corrugated,0,2,0.362
1,0.694,giquids,0,2,0.362
1,0.684,Yale's,1,2,0.362
0,0.663,geocentric,0,2,0.362
1,0.721,hubna,0,2,0.362
1,0.7,conceivably,1,2,0.362
1,0.696,benediction,1,2,0.362
1,0.682,shutting,1,2,0.362
1,0.706,kug,0,2,0.362
1,0.713,nodded,1,2,0.362
1,0.692,teamwork,1,2,0.362
1,0.679,velvet,1,2,0.362
1,0.706,ombudsmag,0,2,0.362
1,0.672,lung,1,2,0.362
1,0.677,Newman,1,2,0.362
1,0.678,hospitalize,1,2,0.362
1,0.727,violently,1,2,0.362
1,0.791,grawn,0,2,0.362
1,0.778,agronody,0,2,0.362
0,0.782,millionth,0,2,0.362
0,0.761,rabid,0,2,0.362
1,0.755,contrels,0,2,0.362
0,0.759,masher,0,2,0.362
1,0.747,shibesmen,0,2,0.362
1,0.739,hommentary,0,2,0.362
1,0.784,undergin,0,2,0.362
0,0.769,unimpoving,1,2,0.362
1,0.799,smielding,0,2,0.362
1,0.78,approximately,1,2,0.362
1,0.749,eppervesce,0,2,0.362
1,0.752,rompacts,0,2,0.362
1,0.736,abortions,1,2,0.362
1,0.769,rasty,0,2,0.362
1,0.738,unreado,0,2,0.362
0,0.803,monogomost,1,2,0.362
1,0.777,atterisks,0,2,0.362
1,0.773,elcapism,0,2,0.362
1,0.784,slink,1,2,0.362
1,0.774,rasuals,0,2,0.362
1,0.777,reflection,1,2,0.362
1,0.776,hurfed,0,2,0.362
0,0.771,ulna,0,2,0.362
1,0.78,stoogos,0,2,0.362
1,0.769,strewn,1,2,0.362
1,0.76,leathory,0,2,0.362
1,0.775,misdoing,1,2,0.362
1,0.757,pewt,0,2,0.362
1,0.744,Lif,0,2,0.362
1,0.753,dugy,0,2,0.362
1,0.77,epuivalents,0,2,0.362
1,0.792,desbian,0,2,0.362
1,0.786,ulknown,0,2,0.362
1,0.796,liny,0,2,0.362
1,0.766,beckons,1,2,0.362
1,0.777,extarn,0,2,0.362
1,0.759,instruckor's,0,2,0.362
1,0.765,faberdashery,0,2,0.362
1,0.829,bestubkled,0,2,0.362
0,0.841,slantwise,0,2,0.362
1,0.831,etils,0,2,0.362
1,0.816,egotist,1,2,0.362
0,0.854,mortuary,0,2,0.362
1,0.859,dites,0,2,0.362
1,0.857,fizz,1,2,0.362
1,0.832,draled,0,2,0.362
1,0.878,gaptor,0,2,0.362
1,0.808,flosets,0,2,0.362
1,0.869,rapturous,1,2,0.362
1,0.817,hyphenape,0,2,0.362
0,0.837,scythe,0,2,0.362
1,0.836,pasky,0,2,0.362
1,0.82,proportionately,1,2,0.362
1,0.821,Mongolia,1,2,0.362
1,0.864,calisthenugs,0,2,0.362
0,0.847,carnality,0,2,0.362
1,0.825,rogshead,0,2,0.362
1,0.833,honsumer,0,2,0.362
1,0.856,roints,0,2,0.362
1,0.854,interweaving,1,2,0.362
0,0.849,telegraphed,0,2,0.362
1,0.816,reigned,1,2,0.362
1,0.866,omnipresent,1,2,0.362
1,0.877,bonry,0,2,0.362
0,0.824,assemblage,0,2,0.362
1,0.832,meefcake,0,2,0.362
1,0.807,denurious,0,2,0.362
0,0.835,fugue,0,2,0.362
1,0.833,exhibiting,1,2,0.362
1,0.817,gampire,0,2,0.362
1,0.829,apothecary,1,2,0.362
1,0.863,hascist,0,2,0.362
1,0.867,mentencing,0,2,0.362
1,0.877,psychosis,1,2,0.362
1,0.859,fruision,0,2,0.362
1,0.856,attands,0,2,0.362
1,0.856,greed,1,2,0.362
1,0.811,tapeting,0,2,0.362
1,0.917,underwear,1,2,0.362
1,0.895,highlunds,0,2,0.362
0,0.933,fopped,1,2,0.362
1,0.905,tecretions,0,2,0.362
1,0.925,beefcake,1,2,0.362
1,0.929,leferee,0,2,0.362
1,0.905,polply,0,2,0.362
0,0.909,Adlai,0,2,0.362
1,0.951,topes,0,2,0.362
1,0.935,cisarm,0,2,0.362
1,0.898,bragged,1,2,0.362
1,0.945,vemembers,0,2,0.362
1,0.943,wisecracked,1,2,0.362
1,0.893,advisemech,0,2,0.362
0,0.909,imtersections,1,2,0.362
1,0.889,teined,0,2,0.362
1,0.941,trassroots,0,2,0.362
1,0.891,incest,1,2,0.362
1,0.974,hermentation,0,2,0.362
1,0.93,fantasy,1,2,0.362
0,0.941,necrophile,0,2,0.362
1,0.898,sincele,0,2,0.362
1,0.938,ignerant,0,2,0.362
1,0.979,origination,1,2,0.362
1,0.969,chyle,0,2,0.362
0,0.907,transfusion,0,2,0.362
0,0.971,gleaned,0,2,0.362
1,0.92,reds,1,2,0.362
1,0.896,clowpoke,0,2,0.362
1,0.892,egtitles,0,2,0.362
1,0.96,chortness,0,2,0.362
1,0.908,impermeagle,0,2,0.362
1,0.932,existence,1,2,0.362
1,0.924,purchase,1,2,0.362
0,0.919,welder,0,2,0.362
1,0.902,tongued,1,2,0.362
1,0.91,straggling,1,2,0.362
1,0.896,scintillution,0,2,0.362
1,0.906,rismiss,0,2,0.362
1,0.92,mulked,0,2,0.362
1,0.986,crypt,1,2,0.362
0,1.051,commoner,0,2,0.362
1,1.109,etegance,0,2,0.362
1,0.987,indicative,1,2,0.362
1,1.029,isprinted,0,2,0.362
1,1.098,argon,1,2,0.362
1,1.082,Afghans,1,2,0.362
1,1.058,aigs,0,2,0.362
0,1.02,broody,0,2,0.362
1,1.002,fainstream,0,2,0.362
0,1.033,Newgan,1,2,0.362
1,1.109,sookshop,0,2,0.362
1,1.005,wordlass,0,2,0.362
1,0.996,vendon,0,2,0.362
1,1.096,hoodwink,1,2,0.362
1,0.999,monic,0,2,0.362
1,1.003,clovenliness,0,2,0.362
0,1.043,blowered,1,2,0.362
1,1.041,gossing,0,2,0.362
1,1.041,adortions,0,2,0.362
0,1.023,rejoinder,0,2,0.362
1,1.036,measlos,0,2,0.362
1,1.09,anomelias,0,2,0.362
1,1.11,sottleneck,0,2,0.362
1,1.044,exorcist,1,2,0.362
1,1.095,blick,0,2,0.362
1,1.031,recreated,1,2,0.362
1,1.018,serfume,0,2,0.362
1,1.037,underside,1,2,0.362
1,1.039,ledundancy,0,2,0.362
1,1.056,dischurged,0,2,0.362
1,1.062,crosted,0,2,0.362
0,1.016,mandorin,1,2,0.362
1,1.059,sacriletious,0,2,0.362
1,0.987,greamboat,0,2,0.362
1,1.055,sleechless,0,2,0.362
1,1.092,deodorunt,0,2,0.362
1,1.044,collarbone,1,2,0.362
1,1.009,hottonseed,0,2,0.362
1,1.066,precursor,1,2,0.362
1,1.14,ladyshir,0,2,0.362
1,1.173,shortness,1,2,0.362
1,1.249,thickling,0,2,0.362
0,1.192,bailment,0,2,0.362
1,1.267,irritates,1,2,0.362
1,1.292,unbuttod,0,2,0.362
0,1.155,emphotic,1,2,0.362
0,1.182,recitation,0,2,0.362
1,1.29,hallelojahs,0,2,0.362
1,1.278,rippling,1,2,0.362
1,1.117,vutt,0,2,0.362
1,1.215,oilseed,1,2,0.362
1,1.198,reproducifilities,0,2,0.362
1,1.199,metrically,1,2,0.362
1,1.257,rocket,1,2,0.362
0,1.153,differentiatuon,1,2,0.362
1,1.141,nackwoodsman,0,2,0.362
1,1.175,histories,1,2,0.362
1,1.159,cranes,1,2,0.362
1,1.134,pursuance,1,2,0.362
1,1.125,fatherland,1,2,0.362
0,1.204,gibling,1,2,0.362
0,1.248,grandniece,0,2,0.362
1,1.25,pooter,0,2,0.362
0,1.275,biolently,1,2,0.362
1,1.251,deploying,1,2,0.362
1,1.16,mircoorgenism,0,2,0.362
1,1.167,snooty,1,2,0.362
1,1.168,phrewn,0,2,0.362
1,1.259,conciliamor,0,2,0.362
1,1.13,blural,0,2,0.362
1,1.145,boggle,1,2,0.362
1,1.118,imcorrect,0,2,0.362
1,1.18,relieved,1,2,0.362
1,1.151,vacked,0,2,0.362
1,1.124,dommunication,0,2,0.362
1,1.156,ulbalance,0,2,0.362
1,1.162,friority,0,2,0.362
1,1.127,tancellation,0,2,0.362
1,1.138,poatherd,0,2,0.362
1,1.324,disqualified,1,2,0.362
1,1.394,pectilinear,0,2,0.362
1,1.519,patastrophically,0,2,0.362
1,1.459,unbalance,1,2,0.362
1,1.476,terpendicularly,0,2,0.362
1,1.302,redundancy,1,2,0.362
1,1.566,raintest,0,2,0.362
1,1.482,soggles,0,2,0.362
1,1.482,wordless,1,2,0.362
1,1.52,colossus,1,2,0.362
1,1.527,nymphosania,0,2,0.362
1,1.42,peelung,0,2,0.362
1,1.521,Vincent,1,2,0.362
1,1.384,bropic,0,2,0.362
1,1.472,monogamist,1,2,0.362
1,1.352,norbidity,0,2,0.362
1,1.554,unreserpedly,0,2,0.362
1,1.486,Elver,0,2,0.362
1,1.305,didn't,1,2,0.362
1,1.499,massacre,1,2,0.362
1,1.347,glamorous,1,2,0.362
1,1.447,agarmed,0,2,0.362
1,1.45,Mussolini,1,2,0.362
0,1.362,elacerbation,1,2,0.362
1,1.439,nubed,0,2,0.362
1,1.41,desalinete,0,2,0.362
1,1.329,mabulation,0,2,0.362
1,1.319,chrutter,0,2,0.362
1,1.359,ippepressible,0,2,0.362
1,1.472,decrepis,0,2,0.362
1,1.319,joblessness,1,2,0.362
1,1.355,touchslones,0,2,0.362
0,1.447,satirical,0,2,0.362
1,1.306,weaponry,1,2,0.362
1,1.429,trey'll,0,2,0.362
1,1.415,nauling,0,2,0.362
0,1.444,briar,0,2,0.362
1,1.385,monsignol,0,2,0.362
1,1.38,tornadous,0,2,0.362
1,1.518,alachronistically,0,2,0.362
