1,0.89,Marlene,1,4,0.394,1
1,0.892,snewed,0,4,0.394,1
1,0.895,sabre,1,4,0.394,1
1,0.899,cailback,0,4,0.394,1
1,0.902,sleepy,1,4,0.394,1
1,0.903,randbag,0,4,0.394,1
0,0.907,staccatos,0,4,0.394,1
1,0.91,sultans,1,4,0.394,1
1,0.914,hizzeria,0,4,0.394,1
1,0.916,dinnertime,1,4,0.394,1
1,0.917,seeker,1,4,0.394,1
1,0.919,headboard,1,4,0.394,1
1,0.92,unloader,1,4,0.394,1
1,0.922,nibblers,1,4,0.394,1
1,0.926,thereof,1,4,0.394,1
0,0.928,piezoelectric,0,4,0.394,1
1,0.929,breathy,1,4,0.394,1
1,0.931,deactivated,1,4,0.394,1
1,0.932,capturing,1,4,0.394,1
1,0.934,earmork,0,4,0.394,1
1,0.938,straddled,1,4,0.394,1
1,0.941,cagus,0,4,0.394,1
1,0.944,astounding,1,4,0.394,1
1,0.945,countians,0,4,0.394,1
1,0.948,hemory,0,4,0.394,1
1,0.951,hostumes,0,4,0.394,1
0,0.955,biser,1,4,0.394,1
1,0.956,godulation,0,4,0.394,1
1,0.959,fuoys,0,4,0.394,1
1,0.963,seminary,1,4,0.394,1
0,0.965,spittle,0,4,0.394,1
0,0.968,monocle,0,4,0.394,1
1,0.97,Dixieland,1,4,0.394,1
1,0.973,twined,1,4,0.394,1
1,0.975,Bugatvi,0,4,0.394,1
1,0.977,passkoy,0,4,0.394,1
1,0.98,decoration,1,4,0.394,1
1,0.983,propose,1,4,0.394,1
1,0.985,reassign,1,4,0.394,1
1,0.988,Russians,1,4,0.394,1
1,0.99,bestow,1,4,0.394,1
1,0.992,slanted,1,4,0.394,1
1,0.995,averaging,1,4,0.394,1
1,0.999,Hungarian,1,4,0.394,1
1,1.003,moderator,1,4,0.394,1
0,1.006,magistrates,0,4,0.394,1
1,1.008,heplying,0,4,0.394,1
1,1.011,Madonna's,1,4,0.394,1
1,1.015,farmlands,1,4,0.394,1
1,1.018,aunience,0,4,0.394,1
1,1.021,baptism,1,4,0.394,1
1,1.022,handgun,1,4,0.394,1
1,1.026,sovereigns,1,4,0.394,1
1,1.03,ventuker,0,4,0.394,1
1,1.033,positioned,1,4,0.394,1
1,1.036,dignatures,0,4,0.394,1
1,1.039,residants,0,4,0.394,1
1,1.044,churned,1,4,0.394,1
1,1.046,pails,1,4,0.394,1
1,1.05,shropping,0,4,0.394,1
1,1.054,fums,0,4,0.394,1
1,1.056,evaluate,1,4,0.394,1
0,1.058,meticuloosly,1,4,0.394,1
1,1.06,raided,1,4,0.394,1
1,1.061,vompressing,0,4,0.394,1
1,1.065,mistranslukion,0,4,0.394,1
1,1.071,sumorous,0,4,0.394,1
1,1.074,efficient,1,4,0.394,1
0,1.077,reincarnatoon,1,4,0.394,1
1,1.08,borrower,1,4,0.394,1
1,1.084,expedition,1,4,0.394,1
1,1.09,redefinition,1,4,0.394,1
1,1.092,vare,0,4,0.394,1
1,1.096,interweaving,1,4,0.394,1
1,1.098,transpired,1,4,0.394,1
1,1.104,directionally,1,4,0.394,1
1,1.111,adopted,1,4,0.394,1
1,1.115,pursues,1,4,0.394,1
1,1.118,educitors,0,4,0.394,1
0,1.122,recruits,0,4,0.394,1
1,1.124,undiminished,1,4,0.394,1
1,1.128,plarifies,0,4,0.394,1
1,1.131,sliftly,0,4,0.394,1
1,1.133,feloved,0,4,0.394,1
1,1.138,setrified,0,4,0.394,1
1,1.141,glucose,1,4,0.394,1
1,1.146,berpetration,0,4,0.394,1
0,1.15,imealistic,1,4,0.394,1
1,1.154,overskirt,1,4,0.394,1
1,1.159,wrinkly,1,4,0.394,1
1,1.162,wholesalers,1,4,0.394,1
1,1.166,knowledgeable,1,4,0.394,1
1,1.169,alleviote,0,4,0.394,1
1,1.173,Chimena,0,4,0.394,1
0,1.177,vubconsciously,1,4,0.394,1
1,1.181,idiotically,1,4,0.394,1
1,1.185,classmate,1,4,0.394,1
1,1.188,lecorder,0,4,0.394,1
1,1.19,borrawer,0,4,0.394,1
1,1.196,Rockefelber,0,4,0.394,1
0,1.202,Pachelbel,0,4,0.394,1
1,1.207,roadbeildung,0,4,0.394,1
1,1.213,storified,0,4,0.394,1
1,1.218,adonymous,0,4,0.394,1
1,1.221,reassogn,0,4,0.394,1
1,1.224,pinder,0,4,0.394,1
1,1.227,nonmusical,1,4,0.394,1
1,1.233,spouldering,0,4,0.394,1
0,1.236,Galilee,0,4,0.394,1
1,1.244,vayfork,0,4,0.394,1
1,1.25,selvety,0,4,0.394,1
1,1.257,lamppost,1,4,0.394,1
1,1.26,nevermofe,0,4,0.394,1
0,1.267,manderings,1,4,0.394,1
1,1.274,pinholes,1,4,0.394,1
1,1.278,grostbite,0,4,0.394,1
1,1.285,patitude,0,4,0.394,1
0,1.289,rapscallion,0,4,0.394,1
1,1.295,lestoration,0,4,0.394,1
1,1.302,Thristianity,0,4,0.394,1
1,1.306,spirituil,0,4,0.394,1
1,1.312,demagugy,0,4,0.394,1
1,1.32,lumankind,0,4,0.394,1
1,1.328,appisting,0,4,0.394,1
1,1.337,overburden,1,4,0.394,1
1,1.35,bicel,0,4,0.394,1
1,1.357,gonocle,0,4,0.394,1
1,1.363,dited,0,4,0.394,1
1,1.369,unsalred,0,4,0.394,1
1,1.374,uselessness,1,4,0.394,1
1,1.377,marchel,0,4,0.394,1
1,1.384,thampions,0,4,0.394,1
1,1.394,musicanity,0,4,0.394,1
1,1.398,var,0,4,0.394,1
1,1.405,pacrifices,0,4,0.394,1
1,1.413,towed,1,4,0.394,1
1,1.425,weirdty,0,4,0.394,1
1,1.43,bilded,0,4,0.394,1
1,1.438,iltercession,0,4,0.394,1
1,1.445,understanded,1,4,0.394,1
1,1.451,enduge,0,4,0.394,1
1,1.466,frippling,0,4,0.394,1
1,1.473,ultruthful,0,4,0.394,1
1,1.488,dightweight,0,4,0.394,1
1,1.499,gustre,0,4,0.394,1
0,1.506,Anglophobe,0,4,0.394,1
1,1.512,undaunted,1,4,0.394,1
1,1.518,unfurnisped,0,4,0.394,1
1,1.525,peadboard,0,4,0.394,1
1,1.534,imadining,0,4,0.394,1
1,1.537,devotint,0,4,0.394,1
1,1.55,resolped,0,4,0.394,1
1,1.556,hypercritijal,0,4,0.394,1
1,1.564,deepen,1,4,0.394,1
1,1.571,disciples,1,4,0.394,1
1,1.585,ponducive,0,4,0.394,1
0,1.597,churred,1,4,0.394,1
0,1.607,miscourses,1,4,0.394,1
1,1.615,neutrapism,0,4,0.394,1
1,1.623,whether,1,4,0.394,1
0,1.635,tirade,0,4,0.394,1
1,1.646,militantly,1,4,0.394,1
0,1.656,greservative,1,4,0.394,1
1,1.678,frochier,0,4,0.394,1
0,1.696,tensioning,0,4,0.394,1
1,1.706,businesswomag,0,4,0.394,1
1,1.718,dilverfish,0,4,0.394,1
1,1.737,trackle,0,4,0.394,1
0,1.752,thermistor,0,4,0.394,1
1,1.762,powing,0,4,0.394,1
1,1.773,hubilation,0,4,0.394,1
1,1.792,refied,0,4,0.394,1
1,1.807,hicking,0,4,0.394,1
1,1.818,lenderloin,0,4,0.394,1
1,1.832,daistcoat,0,4,0.394,1
1,1.847,mearable,0,4,0.394,1
1,1.861,nimp,0,4,0.394,1
1,1.872,knarling,0,4,0.394,1
1,1.893,hauled,1,4,0.394,1
1,1.905,eltitlement,0,4,0.394,1
1,1.92,incorporites,0,4,0.394,1
0,1.948,incumbonts,1,4,0.394,1
1,1.968,slabbermouth,0,4,0.394,1
1,1.998,opened,1,4,0.394,1
1,2.017,ficnicked,0,4,0.394,1
1,2.031,mutilated,1,4,0.394,1
0,2.052,broadloom,0,4,0.394,1
0,2.085,vervasive,1,4,0.394,1
1,2.108,comancing,0,4,0.394,1
1,2.136,letrospect,0,4,0.394,1
1,2.165,tablespoons,1,4,0.394,1
1,2.198,glided,1,4,0.394,1
1,2.212,irconclusive,0,4,0.394,1
1,2.242,voracioum,0,4,0.394,1
1,2.26,parakeets,1,4,0.394,1
0,2.273,interweasing,1,4,0.394,1
1,2.306,sociologists,1,4,0.394,1
1,2.339,reapportiosment,0,4,0.394,1
1,2.356,invilibly,0,4,0.394,1
1,0.374,two,1,6,0.374,2
1,0.435,risks,1,6,0.374,2
1,0.445,quartz,1,6,0.374,2
1,0.454,keyboard,1,6,0.374,2
1,0.458,rarefo,0,6,0.374,2
1,0.466,leaders,1,6,0.374,2
1,0.471,mantel,1,6,0.374,2
1,0.474,extremity,1,6,0.374,2
1,0.476,scatters,1,6,0.374,2
1,0.479,remark,1,6,0.374,2
1,0.481,answer,1,6,0.374,2
1,0.485,foys,0,6,0.374,2
1,0.489,excited,1,6,0.374,2
1,0.493,outstanding,1,6,0.374,2
1,0.495,drifted,1,6,0.374,2
1,0.497,copies,1,6,0.374,2
1,0.499,sit,1,6,0.374,2
1,0.5,become,1,6,0.374,2
1,0.503,undertaking,1,6,0.374,2
1,0.505,refined,1,6,0.374,2
1,0.507,blush,1,6,0.374,2
1,0.511,ebvision,0,6,0.374,2
1,0.512,scale,1,6,0.374,2
1,0.515,kicker,1,6,0.374,2
1,0.517,gestures,1,6,0.374,2
1,0.519,not,1,6,0.374,2
1,0.521,party's,1,6,0.374,2
0,0.522,mighter,1,6,0.374,2
1,0.524,snowflake,1,6,0.374,2
1,0.525,concerned,1,6,0.374,2
1,0.527,pups,1,6,0.374,2
1,0.529,Cokes,1,6,0.374,2
1,0.53,routine,1,6,0.374,2
1,0.531,soil,1,6,0.374,2
1,0.532,teams,1,6,0.374,2
1,0.533,cohort,1,6,0.374,2
1,0.534,shetstone,0,6,0.374,2
1,0.536,bassal,0,6,0.374,2
1,0.537,minerals,1,6,0.374,2
1,0.539,faucat,0,6,0.374,2
1,0.541,glunger,0,6,0.374,2
1,0.542,murderer,1,6,0.374,2
1,0.543,fosses,0,6,0.374,2
1,0.546,promote,1,6,0.374,2
1,0.548,slarsely,0,6,0.374,2
1,0.55,ox,1,6,0.374,2
1,0.552,gop,0,6,0.374,2
1,0.553,crog,0,6,0.374,2
1,0.554,dweller,1,6,0.374,2
0,0.555,airpolts,1,6,0.374,2
1,0.556,fee,1,6,0.374,2
1,0.558,airports,1,6,0.374,2
1,0.559,probably,1,6,0.374,2
1,0.559,probably,1,6,0.374,2
1,0.56,childishly,1,6,0.374,2
0,0.561,operable,0,6,0.374,2
1,0.563,permitted,1,6,0.374,2
1,0.564,comb,1,6,0.374,2
1,0.565,using,1,6,0.374,2
1,0.566,smipper,0,6,0.374,2
1,0.567,hevice,0,6,0.374,2
1,0.569,peekaboo,1,6,0.374,2
1,0.57,preached,1,6,0.374,2
1,0.572,heflate,0,6,0.374,2
1,0.573,bricklayer,1,6,0.374,2
1,0.575,haramilitary,0,6,0.374,2
1,0.577,Russell's,1,6,0.374,2
1,0.578,storylines,1,6,0.374,2
1,0.578,storylines,1,6,0.374,2
0,0.579,swami,0,6,0.374,2
1,0.581,magnesium,1,6,0.374,2
1,0.582,device,1,6,0.374,2
1,0.583,loneliest,1,6,0.374,2
1,0.583,loneliest,1,6,0.374,2
1,0.584,amiho,0,6,0.374,2
1,0.585,saspy,0,6,0.374,2
1,0.587,robbed,1,6,0.374,2
1,0.588,fala,0,6,0.374,2
1,0.589,voar,0,6,0.374,2
1,0.591,lore,1,6,0.374,2
1,0.591,lore,1,6,0.374,2
1,0.593,Jesus,1,6,0.374,2
0,0.594,fife,0,6,0.374,2
1,0.595,yearning,1,6,0.374,2
1,0.596,ingeniously,1,6,0.374,2
1,0.597,complicity,1,6,0.374,2
1,0.598,orchids,1,6,0.374,2
1,0.599,dipe,0,6,0.374,2
1,0.601,analyses,1,6,0.374,2
1,0.602,vaggy,0,6,0.374,2
1,0.603,cutters,1,6,0.374,2
1,0.605,accuracy,1,6,0.374,2
1,0.606,relievo,0,6,0.374,2
1,0.607,mian,0,6,0.374,2
1,0.609,dental,1,6,0.374,2
1,0.609,dental,1,6,0.374,2
1,0.61,nightmares,1,6,0.374,2
1,0.612,peacetime,1,6,0.374,2
1,0.612,peacetime,1,6,0.374,2
1,0.613,gemifinal,0,6,0.374,2
1,0.614,oceanographer,1,6,0.374,2
1,0.616,ard's,0,6,0.374,2
1,0.617,tucked,1,6,0.374,2
1,0.618,dambourine,0,6,0.374,2
1,0.619,lecrete,0,6,0.374,2
1,0.621,breathtaking,1,6,0.374,2
1,0.622,relocate,1,6,0.374,2
1,0.623,headwinf,0,6,0.374,2
1,0.624,hoil,0,6,0.374,2
0,0.625,egrets,0,6,0.374,2
1,0.627,register,1,6,0.374,2
1,0.628,numbfy,0,6,0.374,2
1,0.63,hometown,1,6,0.374,2
1,0.631,tormalized,0,6,0.374,2
1,0.632,prelts,0,6,0.374,2
1,0.633,deputies,1,6,0.374,2
1,0.634,foregoing,1,6,0.374,2
1,0.635,inferential,1,6,0.374,2
1,0.636,ibreparably,0,6,0.374,2
1,0.637,staining,1,6,0.374,2
0,0.638,flay,0,6,0.374,2
0,0.639,engrossing,0,6,0.374,2
1,0.64,elode,0,6,0.374,2
1,0.642,namburgers,0,6,0.374,2
1,0.643,sousewives,0,6,0.374,2
0,0.644,beadsman,0,6,0.374,2
1,0.645,lammer,0,6,0.374,2
0,0.646,crystallire,1,6,0.374,2
1,0.647,drowning,1,6,0.374,2
1,0.649,Luke's,1,6,0.374,2
1,0.65,muntsman,0,6,0.374,2
1,0.65,muntsman,0,6,0.374,2
1,0.651,priorities,1,6,0.374,2
1,0.653,pohort,0,6,0.374,2
1,0.654,adrenalin,1,6,0.374,2
1,0.656,abbured,0,6,0.374,2
1,0.657,convict,1,6,0.374,2
1,0.659,undergrad,1,6,0.374,2
1,0.659,undergrad,1,6,0.374,2
1,0.661,guivers,0,6,0.374,2
1,0.661,guivers,0,6,0.374,2
1,0.662,goodness,1,6,0.374,2
1,0.663,gund,0,6,0.374,2
1,0.664,gistrust,0,6,0.374,2
1,0.665,fourgeois,0,6,0.374,2
1,0.666,gominal,0,6,0.374,2
1,0.667,negotiablo,0,6,0.374,2
1,0.668,ladylike,1,6,0.374,2
1,0.669,vividness,1,6,0.374,2
1,0.671,ghists,0,6,0.374,2
1,0.671,ghists,0,6,0.374,2
1,0.673,lighter,1,6,0.374,2
1,0.675,glaying,0,6,0.374,2
1,0.675,glaying,0,6,0.374,2
1,0.677,waw,0,6,0.374,2
1,0.677,waw,0,6,0.374,2
1,0.678,Edison,1,6,0.374,2
1,0.679,atyhow,0,6,0.374,2
1,0.681,trotest,0,6,0.374,2
1,0.682,pociety,0,6,0.374,2
1,0.682,pociety,0,6,0.374,2
1,0.684,folders,1,6,0.374,2
1,0.684,folders,1,6,0.374,2
1,0.686,fragmentation,1,6,0.374,2
1,0.687,Provence,1,6,0.374,2
1,0.688,unlocks,1,6,0.374,2
1,0.69,clance,0,6,0.374,2
1,0.691,cone,1,6,0.374,2
1,0.692,psychologist,1,6,0.374,2
1,0.693,qualifying,1,6,0.374,2
0,0.694,ensues,0,6,0.374,2
1,0.695,sortrays,0,6,0.374,2
1,0.696,suppress,1,6,0.374,2
1,0.698,southeast,1,6,0.374,2
1,0.698,southeast,1,6,0.374,2
0,0.7,daft,0,6,0.374,2
1,0.702,mittle,0,6,0.374,2
1,0.703,exhort,1,6,0.374,2
0,0.705,revelry,0,6,0.374,2
0,0.705,revelry,0,6,0.374,2
1,0.706,compounded,1,6,0.374,2
1,0.708,lugen,0,6,0.374,2
1,0.71,disputart,0,6,0.374,2
1,0.711,pecks,1,6,0.374,2
1,0.712,pevelry,0,6,0.374,2
1,0.713,freely,1,6,0.374,2
1,0.714,demerat,0,6,0.374,2
1,0.715,bansacked,0,6,0.374,2
1,0.716,obscurity,1,6,0.374,2
1,0.717,metamorphic,1,6,0.374,2
1,0.72,laureps,0,6,0.374,2
0,0.722,sod,0,6,0.374,2
1,0.723,glipper,0,6,0.374,2
1,0.725,trance,1,6,0.374,2
1,0.726,auphorized,0,6,0.374,2
1,0.727,qualefying,0,6,0.374,2
1,0.727,qualefying,0,6,0.374,2
1,0.729,danache,0,6,0.374,2
1,0.731,addrebs,0,6,0.374,2
1,0.731,addrebs,0,6,0.374,2
1,0.732,corner,1,6,0.374,2
1,0.734,honeydew,1,6,0.374,2
1,0.736,greathtaking,0,6,0.374,2
1,0.738,apandonment,0,6,0.374,2
1,0.739,chorage,0,6,0.374,2
1,0.74,cartwheel,1,6,0.374,2
1,0.741,musician,1,6,0.374,2
1,0.743,else's,1,6,0.374,2
1,0.745,intermingle,1,6,0.374,2
1,0.746,committing,1,6,0.374,2
1,0.747,koans,0,6,0.374,2
1,0.748,pascinated,0,6,0.374,2
1,0.75,caytime,0,6,0.374,2
0,0.751,drenzy,1,6,0.374,2
1,0.753,lard,1,6,0.374,2
1,0.754,suarantee,0,6,0.374,2
1,0.755,galignancy,0,6,0.374,2
1,0.756,fanish,0,6,0.374,2
1,0.758,gonopolistic,0,6,0.374,2
1,0.759,rabber,0,6,0.374,2
1,0.761,vawn,0,6,0.374,2
1,0.763,gredecessor,0,6,0.374,2
1,0.764,warships,1,6,0.374,2
1,0.766,sormenting,0,6,0.374,2
1,0.767,overthrown,1,6,0.374,2
1,0.769,foursome,1,6,0.374,2
1,0.771,hevulsion,0,6,0.374,2
1,0.773,huzzles,0,6,0.374,2
1,0.774,babled,0,6,0.374,2
1,0.776,gravy,1,6,0.374,2
0,0.777,Crovence,1,6,0.374,2
1,0.779,forwarding,1,6,0.374,2
1,0.781,esquire,1,6,0.374,2
1,0.782,slamen,0,6,0.374,2
1,0.783,iptertwine,0,6,0.374,2
1,0.785,pisobey,0,6,0.374,2
1,0.786,emplier,0,6,0.374,2
1,0.787,umconcern,0,6,0.374,2
1,0.788,pableware,0,6,0.374,2
1,0.789,bantering,1,6,0.374,2
1,0.791,fieroglyph,0,6,0.374,2
1,0.793,fontouring,0,6,0.374,2
1,0.794,radges,0,6,0.374,2
1,0.796,indicating,1,6,0.374,2
1,0.797,corresponds,1,6,0.374,2
1,0.799,tudeness,0,6,0.374,2
1,0.801,Raphael,1,6,0.374,2
0,0.803,morel,0,6,0.374,2
1,0.804,franker,1,6,0.374,2
1,0.806,flayground,0,6,0.374,2
1,0.808,hettlesome,0,6,0.374,2
1,0.81,Doneld,0,6,0.374,2
1,0.813,preemployment,1,6,0.374,2
1,0.814,peclining,0,6,0.374,2
1,0.815,defaulted,1,6,0.374,2
1,0.818,peninsula,1,6,0.374,2
1,0.819,outfitter,1,6,0.374,2
1,0.823,sandbenk,0,6,0.374,2
1,0.825,Edigon,0,6,0.374,2
0,0.826,smelts,0,6,0.374,2
1,0.828,unsightly,1,6,0.374,2
1,0.83,balked,1,6,0.374,2
1,0.831,Claude's,1,6,0.374,2
1,0.834,remodolad,0,6,0.374,2
1,0.835,courtyard,1,6,0.374,2
1,0.838,mager's,0,6,0.374,2
1,0.84,lenerally,0,6,0.374,2
1,0.842,Rome's,1,6,0.374,2
1,0.844,Fripay's,0,6,0.374,2
1,0.846,ransacked,1,6,0.374,2
1,0.849,Mountie,1,6,0.374,2
0,0.852,Shinto,0,6,0.374,2
1,0.854,elimonation,0,6,0.374,2
1,0.857,utopiobs,0,6,0.374,2
1,0.859,gometown,0,6,0.374,2
1,0.862,gadylike,0,6,0.374,2
1,0.864,babblo,0,6,0.374,2
0,0.865,cyclorama,0,6,0.374,2
1,0.866,futt,0,6,0.374,2
1,0.868,inconerate,0,6,0.374,2
1,0.869,hifer,0,6,0.374,2
1,0.871,critic,1,6,0.374,2
1,0.873,shimble,0,6,0.374,2
1,0.874,shootungs,0,6,0.374,2
1,0.876,gistachio,0,6,0.374,2
1,0.878,dope,1,6,0.374,2
1,0.879,touchstone,1,6,0.374,2
1,0.881,kilts,1,6,0.374,2
1,0.882,prums,0,6,0.374,2
