kniffle,0,0,0.0,NW,0.00069976924,0.99930024
caddlebag,0,0,0.0,NW,0.0016242887,0.99837565
mituals,0,0,0.0,NW,4.5454013e-05,0.9999546
nactate,0,0,0.0,NW,6.636948e-05,0.9999336
shrinking,1449,1,3.2056479945281766,HF,0.9997973,0.00020276762
fecover,0,0,0.0,NW,0.00037905178,0.9996209
tolerate,3816,1,3.842062495199554,HF,1.0,1.2693804e-08
gynecological,77,1,1.5928641378084412,LF,0.9999844,1.5674072e-05
sweerness,0,0,0.0,NW,0.000107790846,0.99989223
bested,74,1,2.7231979063034473,LF,0.9999994,5.3808054e-07
cautions,381,1,1.7689553968641223,LF,1.0,9.471974e-10
sitigation,0,0,0.0,NW,0.0006929662,0.99930704
sadiology,0,0,0.0,NW,0.000106333006,0.99989367
revellers,16,1,1.8938941334724222,LF,0.9995034,0.00049655885
tattle,44,1,2.2460766515837847,LF,0.99888974,0.0011102875
mumbled,680,1,2.136932182158717,LF,0.99998903,1.0925768e-05
decorations,816,1,3.434848942398555,HF,0.99999964,3.0980635e-07
trays,954,1,3.1894612334349013,HF,0.9999999,1.646426e-07
sarticular,0,0,0.0,NW,0.0013994979,0.99860054
beloved,3788,1,4.10608173787638,HF,0.9999975,2.522812e-06
clurifying,0,0,0.0,NW,0.000284081,0.99971586
arrumptions,0,0,0.0,NW,0.0038334539,0.9961665
ilverse,0,0,0.0,NW,2.9608185e-05,0.99997044
lare,0,0,0.0,NW,0.0005369349,0.999463
overdose,840,1,3.4285547093008666,HF,0.9999995,4.1765762e-07
lotorcade,0,0,0.0,NW,1.6530666e-05,0.99998343
Katia,0,0,0.0,NW,2.7942138e-05,0.9999721
purposes,23468,1,3.711789890634218,HF,1.0,1.9692439e-09
brognosis,0,0,0.0,NW,0.0002920139,0.999708
grants,5083,1,3.2741053751840283,HF,1.0,8.15347e-12
brike,0,0,0.0,NW,5.5904326e-05,0.9999441
gleased,0,0,0.0,NW,7.5399025e-06,0.9999925
sexed,66,1,2.136932182158717,LF,0.99890184,0.0010981347
lomputation,0,0,0.0,NW,0.0014930187,0.99850696
tutely,0,0,0.0,NW,6.811713e-06,0.9999932
cortex,521,1,3.0552621357073972,HF,0.9997981,0.00020184017
wails,145,1,2.9545919738260342,LF,0.999998,1.9699528e-06
Yalto,0,0,0.0,NW,4.480457e-07,0.9999995
baladroit,0,0,0.0,NW,0.0022317118,0.9977683
dealings,1726,1,3.2649619957441587,HF,0.99999785,2.1843873e-06
visdainful,0,0,0.0,NW,0.0002449317,0.9997551
plead,1026,1,3.845717168788334,HF,1.0,6.984906e-09
gymnust,0,0,0.0,NW,7.7893914e-05,0.99992216
craftsman,469,1,2.973075379520047,LF,0.9999932,6.8483455e-06
blipover,0,0,0.0,NW,1.06057105e-05,0.9999894
addimilation,0,0,0.0,NW,0.00013233241,0.9998677
cummerbend,0,0,0.0,NW,0.0012346609,0.99876535
gullep,0,0,0.0,NW,4.2154743e-06,0.9999958
meat,14861,1,4.639554359178498,HF,1.0,4.1278363e-11
seventies,1574,1,2.7689553968641225,LF,0.99995863,4.138075e-05
vosterity,0,0,0.0,NW,7.3123e-05,0.9999269
duffocated,0,0,0.0,NW,0.0014472213,0.99855274
phirlwind,0,0,0.0,NW,0.00036384354,0.9996362
husbant's,0,0,0.0,NW,0.0002644672,0.99973553
foolhardy,188,1,2.634256822966666,LF,1.0,8.42653e-09
transfirm,0,0,0.0,NW,0.0006949347,0.999305
curio,69,1,2.29183414214446,LF,0.99999774,2.210022e-06
ancestral,4085,1,2.7689553968641225,LF,1.0,5.917713e-08
houses,11777,1,4.281283959811152,HF,1.0,2.941601e-09
migesting,0,0,0.0,NW,0.00026302683,0.99973696
terminate,2922,1,3.44105325479984,HF,1.0,5.8500045e-09
lontraption,0,0,0.0,NW,0.0006295672,0.9993704
faza,0,0,0.0,NW,8.6821444e-07,0.99999917
pathetic,8150,1,4.383501099740144,HF,0.99996805,3.1938074e-05
salidity,0,0,0.0,NW,0.00010254226,0.9998975
Antonao,0,0,0.0,NW,5.27638e-07,0.9999995
makeup,3291,1,4.190010625642136,HF,1.0,3.6100896e-09
superficially,411,1,2.3710153881920846,LF,0.9999702,2.97419e-05
erupting,218,1,2.437962177822698,LF,0.9975777,0.0024222718
suffeting,0,0,0.0,NW,3.951088e-05,0.99996054
marbleizod,0,0,0.0,NW,0.00017338965,0.9998266
bookcases,95,1,1.9908041464804787,LF,0.9999999,6.467567e-08
canaclysm,0,0,0.0,NW,0.00033578105,0.9996642
exhaust,4006,1,3.333226827302685,HF,0.99999964,3.350617e-07
misdirect,83,1,2.4057774944512964,LF,0.9999987,1.3584139e-06
wrinkles,586,1,3.30886748144324,HF,0.9999937,6.3473713e-06
champions,4531,1,3.6202137455831975,HF,0.9999993,6.9505535e-07
tanner,912,1,3.568295946317704,HF,0.9999893,1.0761308e-05
shoeloces,0,0,0.0,NW,0.003276486,0.9967235
elupt,0,0,0.0,NW,1.5669124e-05,0.9999844
befashion,0,0,0.0,NW,0.0002232209,0.9997768
outs,2012,1,3.29183414214446,HF,1.0,2.3030623e-08
banded,436,1,2.29183414214446,LF,0.9993517,0.0006482765
glasky,0,0,0.0,NW,0.0019705803,0.9980294
phantom,8107,1,3.6119804282555137,HF,0.9996487,0.000351247
gristby,0,0,0.0,NW,0.0021032137,0.9978968
futtressed,0,0,0.0,NW,0.00066227914,0.99933773
undreaped,0,0,0.0,NW,9.132155e-06,0.9999908
paranorman,0,0,0.0,NW,0.002470345,0.9975297
anomig,0,0,0.0,NW,1.2040073e-05,0.99998796
sheathing,82,1,1.7689553968641223,LF,0.9999999,9.7493476e-08
breakfast,7624,1,4.821007745406183,HF,0.99999917,8.4416126e-07
nurrant,0,0,0.0,NW,0.00014844672,0.9998516
beliefs,14753,1,3.592864137808441,HF,1.0,2.0386932e-11
begitten,0,0,0.0,NW,5.326962e-06,0.99999464
prostate,1209,1,3.226332593388028,HF,0.99999285,7.1768377e-06
pitchers,916,1,2.7831958359787325,LF,0.99999964,3.2968276e-07
lisping,30,1,2.29183414214446,LF,0.99995244,4.76001e-05
vet,7567,1,3.764590591461672,HF,0.999997,2.9801224e-06
expeditiously,183,1,1.7689553968641223,LF,0.999984,1.5940268e-05
whucker,0,0,0.0,NW,7.8877136e-05,0.9999211
pelicity,0,0,0.0,NW,0.00023737122,0.9997626
idaccurate,0,0,0.0,NW,0.00020374048,0.99979633
bayou,3442,1,3.130683232881715,HF,0.9999999,1.6476213e-07
bick,0,0,0.0,NW,2.4828736e-05,0.9999752
wickots,0,0,0.0,NW,1.7445269e-05,0.9999826
attacry,0,0,0.0,NW,0.00045657656,0.99954337
dite,0,0,0.0,NW,1.9633924e-05,0.99998033
unburdan,0,0,0.0,NW,0.0006442045,0.99935585
hargins,0,0,0.0,NW,0.00017203596,0.999828
scroking,0,0,0.0,NW,0.00015331924,0.9998467
Fenegal,0,0,0.0,NW,2.1556878e-06,0.99999785
oulbuilding,0,0,0.0,NW,0.004992423,0.9950075
overeager,43,1,2.333226827302685,LF,1.0,1.7742686e-09
hurts,5528,1,4.572412512512536,HF,1.0,1.03323884e-10
reputitive,0,0,0.0,NW,0.0003820469,0.99961793
conveyob,0,0,0.0,NW,6.857683e-05,0.99993145
alleviating,206,1,1.9908041464804787,LF,0.9999912,8.807868e-06
millionch,0,0,0.0,NW,0.000563064,0.9994369
beneficiaries,686,1,2.547106647247766,LF,0.99999845,1.4990794e-06
difference,74565,1,4.901108314549047,HF,0.9999994,6.4882374e-07
Manie,0,0,0.0,NW,0.00014900135,0.999851
broportionately,0,0,0.0,NW,0.0053280266,0.994672
sile,0,0,0.0,NW,0.0001868255,0.99981326
forbidden,5953,1,3.880665867738667,HF,0.9999931,6.9691782e-06
reliably,2926,1,2.29183414214446,LF,0.99999917,8.1423485e-07
capsules,945,1,2.9046179988641954,LF,1.0,1.6531388e-08
otjects,0,0,0.0,NW,7.562082e-06,0.9999925
illusionary,3812,1,1.7689553968641223,LF,0.99999976,2.9656445e-07
secks,0,0,0.0,NW,5.144383e-05,0.9999485
bimonthly,810,1,2.29183414214446,LF,0.99994826,5.1764593e-05
deactivated,286,1,2.882898749170959,LF,0.99999726,2.7363847e-06
pressures,2792,1,3.161065861875436,HF,0.9999999,1.4803943e-07
pegged,416,1,3.554285231874889,HF,0.99999976,2.902094e-07
satchet,0,0,0.0,NW,0.05734463,0.9426554
bah,789,1,3.2961555159271025,HF,0.98282284,0.017177207
smugglers,521,1,2.9820302221729738,LF,0.9999734,2.6576248e-05
polysyllobuc,0,0,0.0,NW,0.006305144,0.99369484
uncooperatine,0,0,0.0,NW,0.002382098,0.9976179
entrapment,237,1,2.9352868186306473,LF,0.9999976,2.4335013e-06
heaks,0,0,0.0,NW,3.69505e-05,0.99996305
smart,17782,1,4.982915634267428,HF,0.9999999,1.3032366e-07
garousel,0,0,0.0,NW,0.00027720674,0.9997228
ceaked,0,0,0.0,NW,8.2482256e-07,0.99999917
Saz's,0,0,0.0,NW,1.4810694e-06,0.99999857
commended,470,1,2.7068074901152777,LF,0.99994934,5.070648e-05
electrocumion,0,0,0.0,NW,0.0010854726,0.9989145
rubbish,7126,1,3.748200175273503,HF,0.99850106,0.0014989632
gushed,185,1,1.9908041464804787,LF,1.0,1.5419296e-08
loyhood,0,0,0.0,NW,9.249913e-06,0.9999907
lompression,0,0,0.0,NW,0.0008281976,0.99917185
appure,0,0,0.0,NW,0.00010623632,0.9998938
tactical,4216,1,3.7420832504638213,HF,0.99999976,2.0985391e-07
fickled,0,0,0.0,NW,6.346146e-05,0.9999366
snows,348,1,3.1113780776863287,HF,0.9999652,3.477733e-05
dracefully,0,0,0.0,NW,8.312369e-05,0.9999169
indulging,539,1,2.882898749170959,LF,0.99998796,1.2078818e-05
muscled,424,1,2.2460766515837847,LF,0.99999976,2.3563568e-07
prickly,226,1,2.7689553968641225,LF,0.99998224,1.7726272e-05
remount,239,1,1.7689553968641223,LF,0.9998056,0.00019439732
fugout,0,0,0.0,NW,0.00012354655,0.9998764
cautioned,412,1,2.0699853925281033,LF,1.0,1.6048086e-09
troupe,362,1,3.2508755344655533,HF,0.9999385,6.1564075e-05
unlooder,0,0,0.0,NW,9.596203e-05,0.99990404
slavish,132,1,2.0699853925281033,LF,0.99999833,1.6900391e-06
parasite,2898,1,3.3956378631004167,HF,1.0,5.1627126e-08
crenatal,0,0,0.0,NW,0.00018866699,0.99981135
handbooks,438,1,1.7689553968641223,LF,0.9999993,7.1420516e-07
atmospheric,3857,1,2.973075379520047,LF,0.9847911,0.015208963
aligned,1769,1,2.9046179988641954,LF,0.9999988,1.2413901e-06
mists,559,1,2.4959541248003845,LF,1.0,1.07286775e-08
scalp,1315,1,3.568295946317704,HF,1.0,1.882006e-10
pesin,0,0,0.0,NW,0.0010603736,0.9989396
caunt,0,0,0.0,NW,1.5753951e-06,0.99999845
slet,0,0,0.0,NW,0.00019488281,0.99980515
engract,0,0,0.0,NW,1.3083066e-05,0.9999869
moss,3715,1,3.456186997928897,HF,0.99991846,8.151442e-05
bonding,1632,1,3.4849587404989215,HF,0.99999917,7.884808e-07
annets,0,0,0.0,NW,0.00021458861,0.9997855
kinesthebic,0,0,0.0,NW,0.003631493,0.9963685
ultraviolet,1183,1,2.8103480820223474,LF,0.99999714,2.8024247e-06
ormery,0,0,0.0,NW,8.413504e-05,0.99991584
favored,2054,1,2.9908041464804787,LF,1.0,5.186746e-08
cocket,0,0,0.0,NW,8.536392e-05,0.99991465
livid,182,1,2.653561978162053,LF,0.99999475,5.2564083e-06
greceded,0,0,0.0,NW,3.5156703e-05,0.99996483
bipartiran,0,0,0.0,NW,0.00016019563,0.9998398
obtrude,4,1,1.5928641378084412,LF,0.99981374,0.0001862675
halkers,0,0,0.0,NW,0.00060901116,0.99939096
teethe,1,1,1.5928641378084412,LF,0.99855644,0.0014436233
recoonts,0,0,0.0,NW,0.00041817976,0.9995819
ginancier,0,0,0.0,NW,0.0008929035,0.99910706
interfaigh,0,0,0.0,NW,0.0006469538,0.999353
staunch,526,1,2.5705877430972888,LF,0.9999989,1.1044483e-06
tharged,0,0,0.0,NW,4.251452e-05,0.99995744
converting,5479,1,2.9150834325423602,LF,0.9999876,1.2444647e-05
taseous,0,0,0.0,NW,0.0003038438,0.99969614
noth,0,0,0.0,NW,0.0007917013,0.9992083
soliloquy,109,1,2.4959541248003845,LF,0.9999999,7.762886e-08
equinox,1874,1,2.592864137808441,LF,0.99990773,9.230153e-05
adjustment,4675,1,3.4932312664649112,HF,0.99999964,3.697663e-07
nootless,0,0,0.0,NW,0.00012359559,0.9998764
bustling,214,1,2.4679254012001413,LF,0.99982977,0.00017020105
headmaster,308,1,3.34491258562788,HF,0.9999317,6.825967e-05
folled,0,0,0.0,NW,0.00034713012,0.99965286
honsoled,0,0,0.0,NW,8.448768e-05,0.9999155
touching,5042,1,4.240735903114674,HF,1.0,4.2084142e-08
flyaway,40,1,2.0699853925281033,LF,0.99996984,3.0147656e-05
conveniently,2488,1,3.1783248673169417,HF,0.99999785,2.138796e-06
dradition,0,0,0.0,NW,0.00015759532,0.9998424
template,6294,1,2.634256822966666,LF,0.9985114,0.0014886461
acarmist,0,0,0.0,NW,0.0005989045,0.9994011
workouts,683,1,2.4057774944512964,LF,1.0,1.7114163e-11
decades,7923,1,3.597185511591084,HF,1.0,2.7627722e-09
isternalized,0,0,0.0,NW,0.00035243187,0.9996476
incomparable,313,1,2.9820302221729738,LF,0.9999882,1.1830282e-05
shuttled,63,1,2.136932182158717,LF,0.9999999,1.2070865e-07
hepression,0,0,0.0,NW,0.001566276,0.99843377
spokesman,4899,1,3.077163977155227,HF,1.0,3.8943742e-08
delegate,1540,1,3.161065861875436,HF,0.99997306,2.6942642e-05
Andref,0,0,0.0,NW,5.2999544e-06,0.99999475
revenues,5157,1,2.6897741508164974,LF,0.9999999,6.8927044e-08
blaced,0,0,0.0,NW,3.602899e-05,0.999964
excitability,25,1,1.7689553968641223,LF,0.9999995,4.1995696e-07
behave,5743,1,4.210388672694734,HF,1.0,5.4075094e-10
constrictor,136,1,2.4057774944512964,LF,0.99998546,1.448686e-05
lonety,0,0,0.0,NW,1.836768e-05,0.99998164
geal,0,0,0.0,NW,8.2931265e-06,0.99999166
senknife,0,0,0.0,NW,0.0017888569,0.99821115
gasteland,0,0,0.0,NW,0.0007576716,0.9992423
disinterest,184,1,2.136932182158717,LF,0.99999964,3.96721e-07
patrenizing,0,0,0.0,NW,0.0005718839,0.9994281
ruining,1188,1,3.8704733521125325,HF,0.9999999,6.005677e-08
filched,16,1,1.7689553968641223,LF,0.9942134,0.005786616
giable,0,0,0.0,NW,8.8615786e-07,0.99999917
goab's,0,0,0.0,NW,1.2126774e-05,0.99998784
hattoo,0,0,0.0,NW,0.00037290726,0.9996271
rungicides,0,0,0.0,NW,0.002978327,0.9970216
tuo,0,0,0.0,NW,9.326841e-05,0.9999068
hierarchies,2689,1,1.7689553968641223,LF,0.9999994,5.5636156e-07
compounded,661,1,2.592864137808441,LF,0.9999608,3.9185958e-05
slightest,3175,1,3.8321636169353335,HF,1.0,5.5416983e-08
foctored,0,0,0.0,NW,0.00015290314,0.99984705
springy,155,1,2.0699853925281033,LF,0.999995,5.045474e-06
authentication,3059,1,2.4679254012001413,LF,0.9999833,1.668566e-05
ploping,0,0,0.0,NW,5.440576e-06,0.9999945
moyeur,0,0,0.0,NW,4.0769974e-05,0.99995923
select,38056,1,3.5495127170136445,HF,0.99999285,7.1672966e-06
ensures,1612,1,2.4057774944512964,LF,0.9999999,8.7546084e-08
fot's,0,0,0.0,NW,0.000113025206,0.999887
slor,0,0,0.0,NW,1.5311176e-07,0.9999999
passive,4596,1,3.3410521648146414,HF,1.0,1.0452672e-09
munition,150,1,2.2460766515837847,LF,0.9998122,0.00018780744
chips,20592,1,4.210388672694734,HF,1.0,7.921792e-09
boly,0,0,0.0,NW,0.00037364278,0.9996263
deceivas,0,0,0.0,NW,0.001166034,0.99883395
toga,1064,1,2.973075379520047,LF,0.9999999,6.165336e-08
aperitif,13,1,2.592864137808441,LF,0.9999883,1.1671133e-05
conducive,792,1,2.672045383856066,LF,0.9999999,1.427515e-07
terification,0,0,0.0,NW,0.0011558292,0.99884415
vilots,0,0,0.0,NW,2.3882205e-06,0.9999976
stoic,165,1,2.634256822966666,LF,1.0,5.873836e-11
fancying,10,1,2.2460766515837847,LF,0.999895,0.000105011975
discalculation,0,0,0.0,NW,0.0017414695,0.99825853
ceaseless,271,1,2.2460766515837847,LF,0.99998844,1.1522661e-05
reacting,1315,1,3.2056479945281766,HF,1.0,3.3253723e-08
impala,236,1,2.0699853925281033,LF,0.983736,0.016263997
greenback,95,1,1.5928641378084412,LF,0.99999523,4.761973e-06
dazid,0,0,0.0,NW,2.7099575e-05,0.99997294
maneuvers,1242,1,3.2363168142946286,HF,1.0,2.6337126e-09
drinkle,0,0,0.0,NW,0.00019609513,0.99980396
incontifent,0,0,0.0,NW,0.0027495343,0.9972505
dake,0,0,0.0,NW,6.99844e-05,0.99993
roner,0,0,0.0,NW,2.3183191e-05,0.9999769
tiry,0,0,0.0,NW,1.2634459e-05,0.99998736
claspid,0,0,0.0,NW,0.0001156301,0.99988437
supremely,247,1,2.614053436878379,LF,0.9999852,1.4802397e-05
bogy,9,1,1.5928641378084412,LF,0.96438164,0.035618357
stings,383,1,3.2412241487893727,HF,0.999998,2.080074e-06
thirds,997,1,2.7231979063034473,LF,1.0,2.5511884e-12
paid,50044,1,4.932315579114881,HF,1.0,3.128679e-09
ollose,0,0,0.0,NW,6.855558e-05,0.99993145
odor,1395,1,3.3710153881920846,HF,1.0,4.4666355e-15
tean,0,0,0.0,NW,0.00021024382,0.9997898
taralleled,0,0,0.0,NW,0.0010127036,0.99898726
puclei,0,0,0.0,NW,1.5657057e-05,0.9999844
cosing,0,0,0.0,NW,0.006159749,0.9938403
crallest,0,0,0.0,NW,3.1197418e-05,0.99996877
theckmate,0,0,0.0,NW,0.0009844936,0.99901545
antiquated,449,1,2.754232140043416,LF,0.9999999,6.590739e-08
monoxade,0,0,0.0,NW,1.05658655e-05,0.9999894
kine,0,0,0.0,NW,0.019280711,0.98071927
clue,17913,1,4.245593833877688,HF,0.9999964,3.6266563e-06
cybernetic,713,1,2.547106647247766,LF,0.9999982,1.7595811e-06
barbarous,154,1,2.3710153881920846,LF,1.0,3.6806955e-09
fumed,89,1,1.7689553968641223,LF,0.99938786,0.0006121572
etentually,0,0,0.0,NW,0.0006276399,0.9993724
rabble,310,1,3.0321968316387036,HF,0.9999199,8.0122845e-05
abbreviation,1908,1,2.4057774944512964,LF,0.93359864,0.066401295
hairline,300,1,3.0911746915980416,HF,0.9999188,8.118032e-05
item,35168,1,4.0904847875897286,HF,1.0,4.529365e-08
traging,0,0,0.0,NW,2.3324383e-05,0.99997663
doutique,0,0,0.0,NW,5.608823e-05,0.99994385
tangerine,426,1,2.882898749170959,LF,0.99987686,0.00012314373
insubstantial,80,1,2.5705877430972888,LF,0.9999982,1.7414382e-06
made,271084,1,5.74860998015167,HF,1.0,2.5485187e-08
ambulances,189,1,3.1047474987873156,HF,0.99999976,2.6772491e-07
chow,3329,1,3.837141258610284,HF,0.999995,4.954175e-06
alloked,0,0,0.0,NW,8.155191e-05,0.99991846
favomer,0,0,0.0,NW,0.004114874,0.9958851
ifprovising,0,0,0.0,NW,0.00019497742,0.99980503
crona,0,0,0.0,NW,0.00027541275,0.99972457
ompoverished,0,0,0.0,NW,0.0019312623,0.99806875
Frem's,0,0,0.0,NW,7.8776786e-05,0.9999212
texts,7288,1,2.8233130591867153,LF,1.0,2.3726494e-09
phododendron,0,0,0.0,NW,0.0015337463,0.99846625
becime,0,0,0.0,NW,0.00026637016,0.9997336
predicting,1549,1,2.860035866211455,LF,0.99999785,2.1173746e-06
nibblems,0,0,0.0,NW,1.9805999e-05,0.9999802
agray,0,0,0.0,NW,2.1831107e-05,0.9999782
smairwell,0,0,0.0,NW,0.0002911346,0.99970883
atriculturalist,0,0,0.0,NW,0.0017041634,0.99829584
kleptomaniag,0,0,0.0,NW,0.0042905477,0.9957094
grape,1637,1,3.603588003200214,HF,1.0,1.9354966e-08
franslucence,0,0,0.0,NW,0.0011840139,0.998816
coordinator,7492,1,3.2056479945281766,HF,0.9999733,2.6719652e-05
legislatire's,0,0,0.0,NW,0.001362671,0.99863726
breeb's,0,0,0.0,NW,0.0034417307,0.99655825
Codd,0,0,0.0,NW,1.0938353e-05,0.99998903
auchorizations,0,0,0.0,NW,0.0006994902,0.9993005
pherbet,0,0,0.0,NW,0.0004194295,0.99958056
alignments,464,1,1.5928641378084412,LF,0.99999845,1.5805673e-06
entering,8869,1,4.061949436931561,HF,0.9999994,6.140978e-07
scalpel,203,1,3.501349156687091,HF,0.9999883,1.1683373e-05
beadows,0,0,0.0,NW,0.00014249841,0.9998574
unavoidably,139,1,2.437962177822698,LF,0.9999893,1.07709275e-05
strays,346,1,3.098014116128347,HF,0.9999331,6.681559e-05
umfounded,0,0,0.0,NW,5.676266e-06,0.9999943
immobilizution,0,0,0.0,NW,0.0013437241,0.9986563
dested,0,0,0.0,NW,3.0703744e-05,0.99996924
sunfish,76,1,2.2460766515837847,LF,0.99192715,0.00807284
blizzards,103,1,2.29183414214446,LF,0.99999154,8.445304e-06
macked,0,0,0.0,NW,0.004436464,0.9955635
chove,0,0,0.0,NW,5.621589e-05,0.99994373
triplets,370,1,3.084225831642714,HF,0.99999976,2.637364e-07
heavily,11363,1,3.7873784796909087,HF,0.9999999,1.412229e-07
pricked,107,1,2.333226827302685,LF,1.0,4.6186372e-08
revolving,823,1,3.007837485779259,HF,0.99999833,1.6915549e-06
pempts,0,0,0.0,NW,5.013874e-06,0.999995
pespirator,0,0,0.0,NW,0.0034388865,0.9965611
rabbit,5751,1,4.320811847353238,HF,0.99999666,3.3659271e-06
roundabout,353,1,2.653561978162053,LF,0.99983895,0.00016101831
enbowroom,0,0,0.0,NW,0.0019377548,0.9980622
mawe,0,0,0.0,NW,8.05555e-07,0.99999917
latter,17819,1,3.1047474987873156,HF,1.0,5.822898e-09
silontly,0,0,0.0,NW,0.001529892,0.9984701
occasionally,15763,1,3.8541270066009345,HF,0.99977034,0.00022967528
scope,10774,1,3.7497160388784523,HF,0.9999999,1.6435285e-07
