sloppy,2425,1,3.7704006377383035,HF,0.99972177,0.00027831292
masculine,1469,1,3.392204687262023,HF,0.9999432,5.6766396e-05
benominations,0,0,0.0,NW,8.540194e-05,0.9999146
nept,0,0,0.0,NW,3.3871948e-13,0.99999994
condescension,236,1,2.29183414214446,LF,0.9951702,0.0048298226
measles,1099,1,3.3252578976314098,HF,0.999929,7.0955975e-05
handcort,0,0,0.0,NW,1.5348938e-06,0.9999984
lonosyllabic,0,0,0.0,NW,2.3736338e-06,0.99999756
receive,67666,1,4.288783390639841,HF,0.99999994,2.7825415e-08
hesigning,0,0,0.0,NW,5.607749e-08,0.99999994
Martan's,0,0,0.0,NW,3.013538e-08,0.99999994
smotless,0,0,0.0,NW,1.6793199e-07,0.9999998
era,15136,1,3.7572169935928783,HF,0.99999994,6.7671624e-09
oliginality,0,0,0.0,NW,1.4728218e-05,0.99998516
steumy,0,0,0.0,NW,2.9906747e-11,0.99999994
supplicating,7,1,1.5928641378084412,LF,0.9998238,0.00017628618
strengthined,0,0,0.0,NW,4.282357e-05,0.99995714
minteb,0,0,0.0,NW,6.226694e-08,0.9999998
colenies,0,0,0.0,NW,5.122995e-07,0.99999946
chifling,0,0,0.0,NW,4.4181257e-07,0.99999946
uncivil,116,1,1.8938941334724222,LF,0.9999983,1.6535697e-06
persecuted,1342,1,3.062686153786604,HF,0.9999997,2.741656e-07
gratify,55,1,2.2460766515837847,LF,0.99999803,1.9648235e-06
attessor,0,0,0.0,NW,2.8440923e-06,0.9999971
mediap,0,0,0.0,NW,1.3253729e-06,0.9999986
systemadize,0,0,0.0,NW,3.316577e-05,0.9999668
appropriation,507,1,2.2460766515837847,LF,0.99608123,0.003918758
furtleneck,0,0,0.0,NW,2.6671838e-05,0.99997324
gursuing,0,0,0.0,NW,2.6757405e-07,0.9999997
vilizy,0,0,0.0,NW,1.0961439e-08,0.99999994
heservation,0,0,0.0,NW,8.6400805e-06,0.99999136
mispensary,0,0,0.0,NW,1.4846648e-05,0.99998504
brunchas,0,0,0.0,NW,2.5700413e-07,0.9999997
alomatic,0,0,0.0,NW,7.1193845e-06,0.9999928
gancake,0,0,0.0,NW,3.2204565e-07,0.9999996
prek,0,0,0.0,NW,1.4760841e-05,0.99998516
middlebrof,0,0,0.0,NW,1.2425294e-05,0.99998754
incline,663,1,2.592864137808441,LF,0.9999805,1.947586e-05
pard,0,0,0.0,NW,0.45493004,0.54507005
cleepily,0,0,0.0,NW,6.176111e-05,0.9999382
datellite,0,0,0.0,NW,1.7132308e-05,0.9999828
moundly,0,0,0.0,NW,1.4681526e-06,0.9999985
fuintessential,0,0,0.0,NW,6.952489e-05,0.99993044
bellows,717,1,2.9150834325423602,LF,0.9998881,0.00011182356
mecond,0,0,0.0,NW,1.5636944e-06,0.9999984
scrematic,0,0,0.0,NW,1.1427619e-06,0.99999875
mediem's,0,0,0.0,NW,1.1383903e-05,0.9999886
hastering,0,0,0.0,NW,6.556016e-07,0.99999934
togistic,0,0,0.0,NW,6.5982626e-06,0.9999934
assompanists,0,0,0.0,NW,1.6344924e-05,0.9999836
signify,662,1,2.8103480820223474,LF,0.99999994,3.4871975e-10
mocially,0,0,0.0,NW,3.6975857e-07,0.9999996
goblet,103,1,2.592864137808441,LF,0.9998448,0.00015513391
adhesion,377,1,2.136932182158717,LF,0.9999961,3.7721065e-06
impersonated,78,1,2.437962177822698,LF,0.99982715,0.00017295739
tuber,100,1,1.8938941334724222,LF,0.99971557,0.00028447591
hazard,2896,1,3.5884993324059913,HF,0.99998504,1.4904784e-05
firth,0,0,0.0,NW,0.007674687,0.9923253
hound,2575,1,3.70345384810769,HF,0.99391305,0.0060869833
transitions,1188,1,2.333226827302685,LF,0.99995524,4.474913e-05
esfortless,0,0,0.0,NW,1.2850946e-05,0.99998707
wallpaper,992,1,3.527362589052009,HF,0.9999998,1.06346356e-07
threading,1024,1,2.0699853925281033,LF,0.9980097,0.0019903262
defector,183,1,2.6897741508164974,LF,0.99999875,1.1927021e-06
falsenoss,0,0,0.0,NW,3.1207543e-07,0.9999996
infinitive,122,1,1.8938941334724222,LF,0.97261846,0.02738149
acclaims,7,1,1.7689553968641223,LF,0.9999973,2.6377918e-06
gosling,135,1,2.29183414214446,LF,0.9985992,0.0014007811
counterattack,285,1,2.9046179988641954,LF,0.9998343,0.00016579549
sneered,212,1,2.3710153881920846,LF,0.9992969,0.00070314313
lonfirm,0,0,0.0,NW,2.1120426e-08,0.99999994
conquer,3143,1,3.698374322578415,HF,0.9999986,1.288824e-06
snobbery,270,1,2.333226827302685,LF,0.9959711,0.004029002
idaction,0,0,0.0,NW,5.627809e-06,0.99999434
tiller,309,1,2.614053436878379,LF,0.9797475,0.020252485
arakening,0,0,0.0,NW,3.904858e-06,0.999996
norrows,0,0,0.0,NW,2.13087e-08,0.99999994
sticks,5110,1,4.133818946734574,HF,0.99999684,3.0965296e-06
duyers,0,0,0.0,NW,3.9869715e-11,0.99999994
price,153716,1,4.726881783484425,HF,0.9999998,8.596699e-08
sucked,6521,1,4.005324685238403,HF,0.99992293,7.694934e-05
chamberlaon,0,0,0.0,NW,1.7989933e-05,0.99998194
diles,0,0,0.0,NW,3.691775e-06,0.99999624
many,474923,1,5.555043990717209,HF,0.9999996,3.4373178e-07
kilogram,291,1,1.8938941334724222,LF,0.9999967,3.1763675e-06
tacial,0,0,0.0,NW,2.0053486e-07,0.9999997
addet,0,0,0.0,NW,4.432151e-09,0.99999994
ocheb,0,0,0.0,NW,1.8059847e-12,0.99999994
poller,0,0,0.0,NW,0.03456629,0.9654338
lecount,0,0,0.0,NW,3.2420087e-07,0.9999996
duing,0,0,0.0,NW,1.303746e-07,0.9999998
hedpan,0,0,0.0,NW,5.681129e-06,0.9999942
resumed,1091,1,2.592864137808441,LF,0.999973,2.6960224e-05
medicines,1198,1,3.062686153786604,HF,0.9999952,4.7411872e-06
raining,1159,1,3.9908041464804787,HF,0.9982929,0.0017071792
hention,0,0,0.0,NW,2.0200373e-06,0.9999979
ganciful,0,0,0.0,NW,1.6924538e-07,0.9999998
bleasantness,0,0,0.0,NW,6.10458e-05,0.9999389
cheep,707,1,2.136932182158717,LF,0.40495956,0.5950403
northern,27797,1,3.8517407671805723,HF,0.9962723,0.0037276186
nomforted,0,0,0.0,NW,1.9501489e-07,0.9999997
hesitating,165,1,2.634256822966666,LF,0.9999768,2.3116294e-05
pleasantly,1158,1,3.016110011745249,HF,0.9999421,5.7772726e-05
sooklet,0,0,0.0,NW,2.8211852e-07,0.9999997
accessas,0,0,0.0,NW,1.7282442e-05,0.99998266
tonorary,0,0,0.0,NW,2.2607899e-06,0.9999977
lettuce,970,1,3.53238339042706,HF,0.9999588,4.107291e-05
contributory,148,1,1.8938941334724222,LF,0.9999623,3.768522e-05
dropositions,0,0,0.0,NW,2.71739e-06,0.9999972
sod,1076,1,3.2695577474333075,HF,0.97325194,0.026748098
anvil,894,1,2.8103480820223474,LF,0.9999984,1.6038202e-06
specialozing,0,0,0.0,NW,3.3860847e-06,0.9999966
leafleps,0,0,0.0,NW,9.238401e-06,0.99999076
cleanby,0,0,0.0,NW,8.2145036e-08,0.9999998
piagos,0,0,0.0,NW,2.9290819e-09,0.99999994
alomalous,0,0,0.0,NW,1.0686608e-05,0.9999892
laintained,0,0,0.0,NW,1.4103139e-06,0.9999985
tearjerker,17,1,2.0699853925281033,LF,0.9999533,4.6553618e-05
elicited,262,1,1.7689553968641223,LF,0.99999994,3.8596117e-08
feak,0,0,0.0,NW,1.3265969e-06,0.9999986
eaters,805,1,2.672045383856066,LF,0.9997544,0.00024560472
glier,0,0,0.0,NW,1.8703827e-10,0.99999994
wreathed,33,1,1.5928641378084412,LF,0.9991231,0.0008767937
Selt,0,0,0.0,NW,2.5088436e-09,0.99999994
clasp,409,1,3.016110011745249,HF,0.99998647,1.3481559e-05
sotulism,0,0,0.0,NW,2.474724e-07,0.9999997
lompeting,0,0,0.0,NW,6.405649e-07,0.99999934
knickerboclers,0,0,0.0,NW,3.1239426e-05,0.9999687
Carolide,0,0,0.0,NW,2.2698375e-06,0.9999977
evo,0,0,0.0,NW,0.00083986874,0.9991601
garrison,1708,1,3.661049999554603,HF,0.9966332,0.0033667802
irdoctrinating,0,0,0.0,NW,1.1113169e-05,0.99998885
dormitories,107,1,2.333226827302685,LF,0.9999966,3.2789403e-06
hattoo,0,0,0.0,NW,2.8891725e-06,0.9999971
chrawled,0,0,0.0,NW,8.20196e-09,0.99999994
desires,5894,1,3.696667858764398,HF,0.99999994,1.5732015e-09
phrapped,0,0,0.0,NW,8.0769655e-07,0.9999991
ledgers,66,1,2.592864137808441,LF,0.9999574,4.260491e-05
spotting,914,1,2.8359021864947356,LF,0.98371655,0.016283339
aptichoke,0,0,0.0,NW,5.948946e-06,0.999994
alimeth,0,0,0.0,NW,3.3495223e-06,0.9999966
burve,0,0,0.0,NW,1.3629096e-07,0.9999998
cseudonym,0,0,0.0,NW,7.1523095e-07,0.9999992
whirlpool,435,1,2.7969841204643657,LF,0.99827385,0.001726113
utopians,22,1,1.5928641378084412,LF,0.9999953,4.6168584e-06
emproyee,0,0,0.0,NW,1.7610564e-08,0.99999994
millow,0,0,0.0,NW,1.5234359e-05,0.9999847
jacketed,143,1,1.8938941334724222,LF,0.9999985,1.425888e-06
atal,0,0,0.0,NW,1.8175585e-07,0.9999997
disappear,5767,1,4.321217919829669,HF,0.9999514,4.8472546e-05
men,98321,1,5.570861947767181,HF,0.99999994,6.832274e-11
undebsey,0,0,0.0,NW,1.03234775e-07,0.9999998
satchmen,0,0,0.0,NW,1.1511482e-06,0.99999875
impersonator,187,1,2.754232140043416,LF,0.9998567,0.0001434421
flagstaff,629,1,2.9253025977240465,LF,0.9980149,0.0019849476
kinestheticalpy,0,0,0.0,NW,3.0713218e-06,0.99999684
doorway,1657,1,3.509318086358366,HF,0.99999994,7.938687e-09
chrewdest,0,0,0.0,NW,1.7936404e-08,0.99999994
sobed,0,0,0.0,NW,5.431242e-10,0.99999994
dalos,0,0,0.0,NW,6.8205597e-10,0.99999994
disaster,8160,1,4.23730272727628,HF,0.9999874,1.2473114e-05
adsent,0,0,0.0,NW,7.3755047e-09,0.99999994
coiling,47,1,1.7689553968641223,LF,0.9990841,0.0009159052
whereby,2156,1,2.87161773876127,LF,0.9999791,2.0833431e-05
journelist,0,0,0.0,NW,9.173074e-06,0.99999076
pube,0,0,0.0,NW,0.5628525,0.43714738
unhitched,11,1,1.7689553968641223,LF,0.95955145,0.040448546
damnatiom,0,0,0.0,NW,7.74222e-07,0.9999992
ufiquitous,0,0,0.0,NW,5.333984e-05,0.99994665
lermatology,0,0,0.0,NW,6.0316715e-06,0.99999386
nutmeg,542,1,2.860035866211455,LF,0.9939147,0.0060852985
news,149044,1,5.2161134282063415,HF,0.9998226,0.00017739026
strewn,347,1,2.592864137808441,LF,0.9999952,4.7752064e-06
shah,2250,1,2.9352868186306473,LF,0.99990636,9.354399e-05
nipened,0,0,0.0,NW,1.14299695e-07,0.9999998
abcestral,0,0,0.0,NW,3.0347766e-07,0.9999996
sullness,0,0,0.0,NW,2.0501435e-07,0.9999997
brunt,537,1,2.7068074901152777,LF,0.99999386,6.0993616e-06
Tantaluy,0,0,0.0,NW,1.256704e-08,0.99999994
embidies,0,0,0.0,NW,4.6881323e-06,0.9999953
spowl,0,0,0.0,NW,1.6936389e-09,0.99999994
crooked,1452,1,3.7557271311303673,HF,0.9999742,2.5749048e-05
adts,0,0,0.0,NW,8.6293136e-18,0.99999994
arother,0,0,0.0,NW,7.899161e-07,0.9999991
affiliations,1047,1,2.4679254012001413,LF,0.9999985,1.3825348e-06
fateful,284,1,3.007837485779259,HF,0.99999994,5.0603553e-08
dreamlike,81,1,2.2460766515837847,LF,0.99999684,3.1232098e-06
translending,0,0,0.0,NW,1.0374398e-05,0.99998957
thouldered,0,0,0.0,NW,0.00016277598,0.99983716
chest,13012,1,4.612188174962132,HF,0.99999946,4.40726e-07
islander,327,1,1.7689553968641223,LF,0.9997833,0.00021671549
calculus,2071,1,2.973075379520047,LF,0.9999494,5.0572708e-05
forbears,38,1,1.9908041464804787,LF,0.9998967,0.00010317184
myths,3624,1,3.098014116128347,HF,0.99999994,1.9408473e-10
stiffly,225,1,1.7689553968641223,LF,0.9999984,1.5690662e-06
ginplate,0,0,0.0,NW,4.620109e-06,0.9999953
hatband,20,1,1.5928641378084412,LF,0.9999462,5.374125e-05
heverberated,0,0,0.0,NW,6.828604e-05,0.99993163
lightness,280,1,2.614053436878379,LF,0.9999228,7.707374e-05
punishing,1063,1,3.4679254012001413,HF,0.9999631,3.678532e-05
hasal,0,0,0.0,NW,7.8169765e-10,0.99999994
plapper,0,0,0.0,NW,1.0408395e-07,0.9999998
Antiejam,0,0,0.0,NW,4.3681024e-07,0.99999946
drifting,935,1,3.5040217465484176,HF,0.9998436,0.00015648112
cafes,346,1,2.522283063522734,LF,0.99816275,0.0018372446
resulten,0,0,0.0,NW,2.5268082e-05,0.99997467
Dranciscan,0,0,0.0,NW,6.4855426e-06,0.9999935
eulogized,17,1,1.8938941334724222,LF,0.9997642,0.00023574033
nasting,0,0,0.0,NW,3.93797e-07,0.9999996
orrupied,0,0,0.0,NW,6.822518e-08,0.9999998
parklond,0,0,0.0,NW,1.4413796e-07,0.9999998
aerobic,1375,1,2.29183414214446,LF,0.999968,3.1986172e-05
frabs,0,0,0.0,NW,6.728217e-09,0.99999994
tarcissism,0,0,0.0,NW,1.636231e-06,0.9999983
sidewalk,1502,1,3.738992173486679,HF,0.99999803,1.8718819e-06
infuriated,324,1,2.1949241291364032,LF,0.99999076,9.230985e-06
distinguishes,709,1,2.1949241291364032,LF,0.99998313,1.6771295e-05
dupreme,0,0,0.0,NW,6.674958e-06,0.99999326
sentory,0,0,0.0,NW,5.4797024e-06,0.99999446
pobered,0,0,0.0,NW,1.677428e-07,0.9999998
roughhouse,40,1,2.4679254012001413,LF,0.99999326,6.624093e-06
buffeted,33,1,1.9908041464804787,LF,0.9999992,7.216729e-07
hairspylist,0,0,0.0,NW,6.35048e-07,0.99999934
folonial,0,0,0.0,NW,8.274745e-07,0.9999991
etonomics,0,0,0.0,NW,1.7240464e-07,0.9999998
esolves,0,0,0.0,NW,5.119566e-07,0.99999946
anaesthetize,1,1,1.5928641378084412,LF,0.99495333,0.00504669
renoge,0,0,0.0,NW,1.5096758e-07,0.9999998
hoony,0,0,0.0,NW,8.3817064e-10,0.99999994
passage,8939,1,3.8840108995403266,HF,0.99999124,8.651706e-06
caressed,839,1,2.547106647247766,LF,0.9999791,2.083532e-05
loosen,1329,1,3.74362057766875,HF,0.9999587,4.1304113e-05
funted,0,0,0.0,NW,3.9295253e-07,0.9999996
regulated,3446,1,2.5705877430972888,LF,0.9999897,1.0213842e-05
signature,20062,1,4.08632218880363,HF,0.99989957,0.000100341575
eptrenched,0,0,0.0,NW,2.6469997e-06,0.9999973
unscothed,0,0,0.0,NW,5.997584e-07,0.99999934
hialectics,0,0,0.0,NW,2.6255742e-07,0.9999997
slipshod,73,1,2.1949241291364032,LF,0.99970806,0.0002919718
stiles,575,1,3.4501966342397097,HF,0.9852388,0.014761207
felongings,0,0,0.0,NW,7.161046e-07,0.9999992
baternal,0,0,0.0,NW,1.7201817e-06,0.9999983
outcast,765,1,3.124343054850696,HF,0.99989814,0.00010176472
maintains,6399,1,3.0552621357073972,HF,0.9999985,1.3922969e-06
revenge,6026,1,4.279500407070735,HF,0.9998541,0.00014604072
laundromat,99,1,3.1491666385757284,HF,0.9998591,0.00014092475
cunk,0,0,0.0,NW,6.372912e-11,0.99999994
girlash,0,0,0.0,NW,9.785246e-08,0.9999998
duarrel,0,0,0.0,NW,1.3789243e-06,0.9999985
feature,34110,1,3.7675053304688895,HF,0.9999992,6.7856604e-07
klackmail,0,0,0.0,NW,1.9900958e-07,0.9999997
pleasuntly,0,0,0.0,NW,2.18309e-06,0.9999978
sawmull,0,0,0.0,NW,3.913464e-09,0.99999994
mesmarize,0,0,0.0,NW,5.520535e-07,0.99999934
alfirm,0,0,0.0,NW,1.0876385e-06,0.99999887
cosmetic,1754,1,3.260317090698395,HF,0.99999815,1.7784761e-06
kozing,0,0,0.0,NW,1.3289472e-05,0.9999867
sounden,0,0,0.0,NW,3.0700195e-07,0.9999996
century,31984,1,4.318775770103489,HF,0.99985623,0.00014384533
forlern,0,0,0.0,NW,1.2776777e-06,0.9999986
