Arostolic,0,0,0.0,NW,1.3504068e-06,0.9999986
gainer,105,1,1.9908041464804787,LF,0.9989579,0.0010420035
outpost,2429,1,3.124343054850696,HF,0.9999513,4.866323e-05
canning,544,1,2.333226827302685,LF,0.9966572,0.003342751
micron,2427,1,1.8938941334724222,LF,0.8912232,0.10877681
fublicists,0,0,0.0,NW,0.000113201764,0.9998867
plus,99584,1,4.672045383856066,HF,0.9756188,0.024381237
lavender,594,1,3.3130234412143977,HF,0.9999843,1.561962e-05
mercy,5983,1,4.403096655803525,HF,0.9999623,3.7623096e-05
biochemistry,2236,1,2.7689553968641225,LF,0.9997573,0.00024270584
propagate,1482,1,2.592864137808441,LF,0.9999921,7.810612e-06
victim,11638,1,4.678333107695114,HF,0.99999994,3.6960808e-09
dursed,0,0,0.0,NW,1.7506479e-06,0.99999815
inaugurated,243,1,2.1949241291364032,LF,0.9905007,0.009499343
visibly,812,1,2.2460766515837847,LF,0.9999979,2.0359817e-06
incidentally,5364,1,3.579635872074686,HF,0.9908845,0.009115467
consumption,7032,1,3.2695577474333075,HF,0.99996,3.9945502e-05
shadowed,420,1,2.7689553968641225,LF,0.99977374,0.00022632582
edancipation,0,0,0.0,NW,0.0010680585,0.99893194
farthing,97,1,2.437962177822698,LF,0.9830782,0.016921708
roothbrush,0,0,0.0,NW,0.002584476,0.9974155
multistuge,0,0,0.0,NW,0.000692291,0.9993079
intensive,4488,1,3.34491258562788,HF,0.99979854,0.00020140513
trocking,0,0,0.0,NW,0.00041000577,0.99959
minly,0,0,0.0,NW,1.068936e-05,0.9999892
jubilation,103,1,2.0699853925281033,LF,0.9999941,5.789434e-06
dewer,0,0,0.0,NW,5.7914053e-06,0.9999941
esumeration,0,0,0.0,NW,0.004943947,0.9950559
middleweight,90,1,2.9352868186306473,LF,0.99995166,4.8308404e-05
mingled,310,1,2.2460766515837847,LF,0.9999543,4.5604145e-05
founding,4317,1,3.2460766515837847,HF,0.9994964,0.00050356734
universities,8791,1,3.1491666385757284,HF,0.99946773,0.0005323405
commission,20087,1,4.139406801286572,HF,0.99992007,7.98989e-05
entrust,310,1,2.87161773876127,LF,0.9996748,0.0003251589
format,79019,1,3.0321968316387036,HF,0.9978434,0.0021565538
reapportooned,0,0,0.0,NW,0.0009835486,0.99901634
velocaty,0,0,0.0,NW,6.4665364e-05,0.9999353
likely,71675,1,4.410759894970237,HF,0.9996267,0.00037338556
capricious,352,1,2.634256822966666,LF,0.9999264,7.3513336e-05
loss,30002,1,4.463852951569017,HF,0.99999994,3.4317342e-09
unreasoning,74,1,1.9908041464804787,LF,0.9993314,0.00066853344
smoldebed,0,0,0.0,NW,0.0005018547,0.99949807
penelties,0,0,0.0,NW,1.6613923e-05,0.9999834
mummify,9,1,1.9908041464804787,LF,0.99998873,1.1180203e-05
handles,8293,1,3.6440166602558226,HF,0.99771637,0.0022836416
seficits,0,0,0.0,NW,4.7711077e-05,0.99995226
mesignations,0,0,0.0,NW,0.0007065046,0.99929357
alley,3011,1,4.211957468435184,HF,0.9999762,2.3767036e-05
gustomary,0,0,0.0,NW,0.00032030165,0.9996797
assistance,20429,1,4.0392459500308835,HF,0.99964356,0.00035637134
erentual,0,0,0.0,NW,2.1843683e-05,0.9999781
stairwells,34,1,2.522283063522734,LF,0.99997956,2.0414243e-05
unappreciaved,0,0,0.0,NW,0.0008796941,0.99912024
pumps,3238,1,3.5884993324059913,HF,0.99999696,3.0350884e-06
onviousness,0,0,0.0,NW,0.0065508983,0.99344915
solicit,1219,1,2.7969841204643657,LF,0.99989945,0.00010043903
curler,20,1,2.0699853925281033,LF,0.9999978,2.107268e-06
junny,0,0,0.0,NW,0.00018166356,0.9998183
bankers,1558,1,3.3371571209311175,HF,0.999584,0.0004159876
subsequent,7989,1,3.1047474987873156,HF,0.99990696,9.303284e-05
registrants,370,1,1.5928641378084412,LF,0.999935,6.4914784e-05
pothouse,0,1,1.5928641378084412,LF,0.0037768895,0.99622303
racust,0,0,0.0,NW,1.594568e-05,0.99998397
gisname,0,0,0.0,NW,0.0024430251,0.99755687
mumps,975,1,3.077163977155227,HF,0.9994933,0.0005066637
loulevard,0,0,0.0,NW,0.0001082585,0.9998917
bratwarsk,0,0,0.0,NW,3.1786888e-06,0.9999967
estravaganzas,0,0,0.0,NW,0.0011004616,0.9988996
septh,0,0,0.0,NW,2.5923266e-09,0.99999994
dampened,140,1,2.1949241291364032,LF,0.99999136,8.573301e-06
sinus,417,1,3.2460766515837847,HF,0.99999183,8.138645e-06
breathes,437,1,3.2695577474333075,HF,0.9991972,0.00080282957
outrank,105,1,2.7831958359787325,LF,0.99978757,0.000212421
jingre,0,0,0.0,NW,2.4769886e-06,0.99999744
taravans,0,0,0.0,NW,0.00019341006,0.99980664
afenable,0,0,0.0,NW,5.1098352e-05,0.9999488
expressionisfic,0,0,0.0,NW,0.00828937,0.9917105
sliss,0,0,0.0,NW,0.00011542035,0.99988455
undimmed,8,1,1.5928641378084412,LF,0.9999965,3.4000761e-06
cuicide,0,0,0.0,NW,2.4545187e-05,0.9999754
friendly,17486,1,4.4153591230871925,HF,0.9996997,0.00030030243
valif,0,0,0.0,NW,0.15134384,0.8486562
Lutser's,0,0,0.0,NW,1.1236674e-06,0.99999887
saccharune,0,0,0.0,NW,7.080341e-05,0.99992913
propped,450,1,2.522283063522734,LF,0.9999599,4.0019702e-05
firmness,234,1,2.4057774944512964,LF,0.99997765,2.2277029e-05
gerby,0,0,0.0,NW,8.355012e-05,0.9999164
sonnets,261,1,2.6897741508164974,LF,0.99999446,5.4567568e-06
roost,258,1,2.9545919738260342,LF,0.9996793,0.0003206576
aptermath,0,0,0.0,NW,6.0486847e-05,0.9999395
earmarked,295,1,2.4057774944512964,LF,0.9987255,0.001274453
mauling,73,1,2.4959541248003845,LF,0.999975,2.4952187e-05
oniginally,0,0,0.0,NW,1.47683595e-05,0.99998516
tynamited,0,0,0.0,NW,3.7782087e-05,0.99996215
deasible,0,0,0.0,NW,6.0949013e-05,0.999939
Isaat,0,0,0.0,NW,2.4870415e-09,0.99999994
mankbill,0,0,0.0,NW,3.8323383e-06,0.9999961
growled,504,1,2.136932182158717,LF,0.9970964,0.0029035679
crawfish,153,1,2.437962177822698,LF,0.9999272,7.2699506e-05
stiftest,0,0,0.0,NW,0.00037359988,0.99962646
spasmodic,43,1,1.8938941334724222,LF,0.99996704,3.2954093e-05
hecked,0,0,0.0,NW,0.00016667519,0.99983335
beachwear,3,1,1.7689553968641223,LF,0.9999903,9.658682e-06
cractured,0,0,0.0,NW,3.510086e-05,0.9999649
baperbacks,0,0,0.0,NW,1.2097563e-05,0.9999879
irnored,0,0,0.0,NW,2.4481308e-06,0.99999744
meaningless,5617,1,3.6880334892401962,HF,0.99994665,5.326796e-05
cank,0,0,0.0,NW,6.9443126e-06,0.999993
tharcely,0,0,0.0,NW,0.0004254741,0.9995745
immigrants,5521,1,3.1839287448349403,HF,0.99995893,4.095956e-05
basacs,0,0,0.0,NW,9.0991874e-05,0.999909
dentists,677,1,3.0242279019674285,HF,0.9999593,4.060174e-05
guitcases,0,0,0.0,NW,0.00020701438,0.99979305
motorbuke,0,0,0.0,NW,0.0027721887,0.9972279
importune,0,1,1.7689553968641223,LF,0.9739872,0.026012838
gems,2144,1,2.9450466559198034,LF,0.99998885,1.1072693e-05
tabloid,1102,1,3.0477089978169514,HF,0.9996323,0.00036772396
idvocation,0,0,0.0,NW,0.010682291,0.98931766
doodworking,0,0,0.0,NW,0.0005817602,0.99941814
tierad,0,0,0.0,NW,0.0063897283,0.99361026
rarefachion,0,0,0.0,NW,6.5389824e-05,0.9999345
nihilist,172,1,2.29183414214446,LF,0.9962373,0.0037626384
frune,0,0,0.0,NW,3.1729403e-06,0.9999967
foolishnoss,0,0,0.0,NW,0.00015374407,0.9998462
honnotes,0,0,0.0,NW,2.0366562e-05,0.99997956
planetarium,874,1,2.614053436878379,LF,0.9999829,1.7094348e-05
longshot,450,1,2.0699853925281033,LF,0.9896967,0.010303242
valuable,15458,1,4.192747209882129,HF,0.9999977,2.282297e-06
horrify,32,1,2.1949241291364032,LF,0.99999994,3.90583e-08
positive,27619,1,4.499737672530512,HF,0.99999446,5.5033743e-06
macked,0,0,0.0,NW,0.02728349,0.97271657
guccessful,0,0,0.0,NW,0.00023329665,0.9997668
yawl,30,1,2.4057774944512964,LF,0.97023475,0.029765293
flobber,0,0,0.0,NW,0.005090867,0.9949091
gesturing,177,1,1.7689553968641223,LF,0.9999259,7.40547e-05
edible,982,1,3.1430924908635354,HF,0.99999326,6.634873e-06
ucdercurrent,0,0,0.0,NW,0.0002564748,0.9997436
tisintegrate,0,0,0.0,NW,0.0006301261,0.9993699
frescos,18,1,1.8938941334724222,LF,0.9999829,1.7029133e-05
fireplaces,111,1,2.5705877430972888,LF,0.9999959,4.0852015e-06
yearly,2845,1,2.9545919738260342,LF,0.99669,0.0033099675
derceptible,0,0,0.0,NW,0.0023634918,0.99763656
gast,0,0,0.0,NW,1.9747665e-06,0.9999979
heploying,0,0,0.0,NW,0.00016856176,0.99983144
abortion,16764,1,3.860035866211455,HF,0.9999948,5.134703e-06
hooray,625,1,3.760181472556617,HF,0.98134714,0.018652787
journey,6722,1,4.2995819201452,HF,0.9999923,7.684104e-06
incredible,15016,1,4.577166369788344,HF,0.9998879,0.00011202036
northerner,44,1,1.8938941334724222,LF,0.9936241,0.0063758623
firtual,0,0,0.0,NW,0.0006458496,0.9993542
uncoiring,0,0,0.0,NW,0.00018388152,0.9998162
expressionism,40,1,1.7689553968641223,LF,0.99965,0.00035003308
frigidity,19,1,1.8938941334724222,LF,0.9999986,1.3233672e-06
facet,791,1,2.437962177822698,LF,0.99999756,2.3620091e-06
ocgasmic,0,0,0.0,NW,1.4673849e-05,0.9999853
Platu,0,0,0.0,NW,2.7329881e-05,0.99997264
wildlige,0,0,0.0,NW,2.5418678e-05,0.99997455
underpay,16,1,1.8938941334724222,LF,0.9989067,0.0010932934
nigit,0,0,0.0,NW,4.285702e-06,0.99999565
gun,47274,1,5.328223470810152,HF,0.9999991,8.308431e-07
gistinctively,0,0,0.0,NW,0.00053800334,0.999462
repeal,2280,1,2.2460766515837847,LF,0.99998707,1.2862422e-05
grouch,241,1,2.6897741508164974,LF,0.9974823,0.002517677
unscripted,23,1,1.8938941334724222,LF,0.99996907,3.084953e-05
manipulatoms,0,0,0.0,NW,0.00044773583,0.9995522
trees,14693,1,4.486625899866384,HF,0.9999996,3.2070324e-07
catwalk,158,1,2.860035866211455,LF,0.99988514,0.00011481507
gerrymunder,0,0,0.0,NW,0.00017473583,0.99982524
motivates,384,1,2.3710153881920846,LF,0.99991935,8.052611e-05
elpouse,0,0,0.0,NW,9.7416385e-05,0.99990255
helpfully,178,1,1.5928641378084412,LF,0.9952716,0.0047283582
haunch,16,1,1.9908041464804787,LF,0.999993,6.914416e-06
guerrolla,0,0,0.0,NW,0.001242383,0.9987576
bountian,0,0,0.0,NW,0.0034666376,0.9965334
wellsprind,0,0,0.0,NW,0.0026986562,0.9973014
stipend,407,1,2.653561978162053,LF,0.9996206,0.00037936505
cavind,0,0,0.0,NW,8.163017e-05,0.9999183
Hygra,0,0,0.0,NW,7.5201084e-10,0.99999994
opportunities,26461,1,3.689774150816498,HF,0.9984157,0.0015843231
strangeness,424,1,2.5705877430972888,LF,0.99797404,0.0020260708
tosily,0,0,0.0,NW,1.8580678e-05,0.99998134
copycat,221,1,2.9450466559198034,LF,0.9999936,6.31151e-06
lastle,0,0,0.0,NW,8.275889e-06,0.9999917
intrudas,0,0,0.0,NW,0.0010381038,0.9989619
facilitates,639,1,1.5928641378084412,LF,0.998923,0.0010769299
cills,0,0,0.0,NW,0.0013851606,0.9986147
Berkepey,0,0,0.0,NW,3.3947848e-07,0.9999996
switched,8736,1,3.885120209164917,HF,0.9956218,0.00437814
locks,6586,1,3.825860248200595,HF,0.9999859,1.411715e-05
atnormalities,0,0,0.0,NW,0.00025945247,0.9997406
dariables,0,0,0.0,NW,0.00027107992,0.9997289
conveyor,202,1,2.9352868186306473,LF,0.9987524,0.0012476894
imperil,79,1,1.9908041464804787,LF,0.99999946,5.1074915e-07
conotonous,0,0,0.0,NW,0.00093489484,0.99906504
gake,0,0,0.0,NW,0.001718802,0.99828124
aggronting,0,0,0.0,NW,0.00046034716,0.9995397
communicapional,0,0,0.0,NW,0.00096221716,0.9990378
greparedness,0,0,0.0,NW,0.00014081718,0.99985933
knout,0,0,0.0,NW,0.7785586,0.2214414
olerstep,0,0,0.0,NW,5.6948516e-05,0.99994296
guardrail,43,1,2.4679254012001413,LF,0.9999668,3.3138895e-05
commando,1232,1,3.0321968316387036,HF,0.99624914,0.0037508279
covetousnass,0,0,0.0,NW,0.00043788878,0.9995621
takeover,1791,1,3.20031916102311,HF,0.9999357,6.424616e-05
gightmarish,0,0,0.0,NW,0.00024498376,0.999755
unrealoning,0,0,0.0,NW,0.0002951895,0.99970484
washcloth,198,1,2.592864137808441,LF,0.99999684,3.0445215e-06
Clevelant,0,0,0.0,NW,1.3070021e-05,0.9999868
fresco,418,1,2.547106647247766,LF,0.9998574,0.00014255129
scolonging,0,0,0.0,NW,0.0018881668,0.9981118
irdefferent,0,0,0.0,NW,8.148372e-05,0.9999184
overeatung,0,0,0.0,NW,0.00037423655,0.99962586
mallivant,0,0,0.0,NW,0.0014469327,0.9985531
conversant,315,1,2.136932182158717,LF,0.91160053,0.08839943
irdustrialize,0,0,0.0,NW,0.010642124,0.9893579
inelifible,0,0,0.0,NW,0.0010452251,0.9989548
Edigon,0,0,0.0,NW,1.1028189e-08,0.99999994
Telgium,0,0,0.0,NW,7.127566e-08,0.9999998
orgasm,6226,1,3.622247915493651,HF,0.99999994,3.14074e-08
ifterwoven,0,0,0.0,NW,0.00024026619,0.9997597
honeymooning,31,1,2.4057774944512964,LF,0.9997523,0.00024777825
acoke,0,0,0.0,NW,2.0200682e-06,0.9999979
Tijer,0,0,0.0,NW,6.449556e-12,0.99999994
cails,0,0,0.0,NW,8.966874e-06,0.999991
spirul,0,0,0.0,NW,1.802342e-05,0.99998194
sederation,0,0,0.0,NW,0.0010372269,0.99896264
cainscot,0,0,0.0,NW,0.00019020664,0.99980974
setbick,0,0,0.0,NW,0.0005425709,0.9994575
ammoniub,0,0,0.0,NW,0.00016972864,0.99983025
overpowered,310,1,2.653561978162053,LF,0.9997666,0.00023345728
mischievous,301,1,2.653561978162053,LF,0.99989814,0.000101813064
egcused,0,0,0.0,NW,3.487368e-07,0.9999996
photographing,394,1,2.7831958359787325,LF,0.9926646,0.0073353224
thameful,0,0,0.0,NW,9.536052e-05,0.9999046
waste,27081,1,4.725923780562351,HF,0.99920446,0.00079561095
discomfort,2000,1,3.2056479945281766,HF,0.9999954,4.477195e-06
enamecing,0,0,0.0,NW,0.0064624427,0.99353755
walked,14968,1,4.729267585942431,HF,0.9998804,0.00011953119
immobility,48,1,1.7689553968641223,LF,0.9999978,2.1084763e-06
elcerpts,0,0,0.0,NW,5.7138805e-05,0.99994284
collisions,1112,1,2.29183414214446,LF,0.9841124,0.0158875
stressed,3261,1,3.7451524821914974,HF,0.9981286,0.0018714009
attractively,119,1,1.8938941334724222,LF,0.9999668,3.3117663e-05
year,246566,1,5.443357209709404,HF,0.9999599,4.0083793e-05
Atgelica,0,0,0.0,NW,1.9132026e-08,0.99999994
sackcloch,0,0,0.0,NW,0.00018158751,0.9998183
indict,191,1,2.9545919738260342,LF,0.99900764,0.000992321
osmotim,0,0,0.0,NW,4.6092566e-05,0.9999538
bawp,0,0,0.0,NW,0.00046133995,0.9995386
pond,3604,1,3.8023791523510724,HF,0.9999997,1.8922883e-07
sousewives,0,0,0.0,NW,0.00010823445,0.9998917
gimes,0,0,0.0,NW,2.0714508e-06,0.9999979
absentmandedly,0,0,0.0,NW,0.001026232,0.9989736
transference,138,1,2.9450466559198034,LF,0.99994737,5.2532654e-05
weed,3010,1,4.0707086141471995,HF,0.9996074,0.00039265672
culvert,67,1,2.592864137808441,LF,0.9998906,0.00010927106
ittustrators,0,0,0.0,NW,0.0016610126,0.998339
caginated,0,0,0.0,NW,0.00077146635,0.9992285
Orleaps,0,0,0.0,NW,4.3892237e-07,0.99999946
hunts,700,1,3.077163977155227,HF,0.99368316,0.0063168486
sluffling,0,0,0.0,NW,0.0015341523,0.99846584
varmonious,0,0,0.0,NW,0.0007367455,0.9992633
worshiking,0,0,0.0,NW,0.0002253392,0.9997747
squan,0,0,0.0,NW,1.5328533e-05,0.99998456
budget,29992,1,4.002797261139736,HF,0.9999859,1.4061992e-05
mince,276,1,2.7389921734866793,LF,0.98522526,0.014774679
pertuin,0,0,0.0,NW,6.2095964e-06,0.99999374
rents,802,1,3.1113780776863287,HF,0.99974287,0.0002572141
Copernocus,0,0,0.0,NW,3.5807105e-07,0.9999996
lacterial,0,0,0.0,NW,0.00023453955,0.9997654
beverages,1010,1,3.084225831642714,HF,0.9999996,3.495066e-07
grovelire,0,0,0.0,NW,0.0024032313,0.99759674
infestotions,0,0,0.0,NW,0.00024545094,0.99975467
casks,118,1,2.2460766515837847,LF,0.96845704,0.03154301
sailed,1015,1,3.563675748680959,HF,0.9910683,0.008931676
catch,22587,1,5.131437871615297,HF,0.99967027,0.0003297759
empathy,2166,1,3.062686153786604,HF,0.99998826,1.1726069e-05
festless,0,0,0.0,NW,6.3846666e-05,0.99993604
jods,0,0,0.0,NW,2.829362e-06,0.9999971
jova,0,0,0.0,NW,3.1707652e-06,0.9999967
blaver,0,0,0.0,NW,0.00012950852,0.99987054
tilt,2136,1,3.3487389934809326,HF,0.999986,1.3897358e-05
brinking,0,0,0.0,NW,0.00044091427,0.9995591
filed,7322,1,3.9450466559198034,HF,0.99999624,3.7337074e-06
niolent,0,0,0.0,NW,7.4920927e-06,0.99999243
gertigo,0,0,0.0,NW,4.664158e-06,0.9999953
terplexity,0,0,0.0,NW,0.0012066385,0.99879336
sundae,148,1,3.2056479945281766,HF,0.99999887,1.0541863e-06
tycoon,694,1,3.016110011745249,HF,0.99999934,5.434242e-07
competitor,1920,1,3.1430924908635354,HF,0.9999955,4.397312e-06
require,46963,1,4.026633971733307,HF,0.9975735,0.002426495
vistas,195,1,2.3710153881920846,LF,0.99994487,5.5106982e-05
ceeks,0,0,0.0,NW,8.7626995e-06,0.9999911
cacking,0,0,0.0,NW,0.0074987896,0.9925012
thruster,177,1,2.7231979063034473,LF,0.98040813,0.019591955
fougher,0,0,0.0,NW,4.8565504e-05,0.9999514
bullet,8338,1,4.582091411538978,HF,0.99999946,5.126675e-07
penders,0,0,0.0,NW,0.00014568049,0.9998543
Mibetan,0,0,0.0,NW,2.6317812e-07,0.9999997
pelpless,0,0,0.0,NW,0.0004307759,0.99956924
elperors,0,0,0.0,NW,8.1341575e-05,0.99991864
halformed,0,0,0.0,NW,0.00047942423,0.9995205
insepatable,0,0,0.0,NW,0.0021083772,0.9978916
donated,2226,1,3.4285547093008666,HF,0.99980617,0.00019380305
seach,0,0,0.0,NW,0.00147843,0.9985215
omerlap,0,0,0.0,NW,0.00028812012,0.9997119
hemlocks,25,1,1.8938941334724222,LF,0.99998933,1.06259085e-05
desert,17569,1,4.446562349584616,HF,0.9999986,1.2703368e-06
gosling,135,1,2.29183414214446,LF,0.99162465,0.00837539
blameless,256,1,2.634256822966666,LF,0.99999624,3.7167792e-06
equipping,173,1,1.8938941334724222,LF,0.9932983,0.0067016627
sequential,2146,1,2.333226827302685,LF,0.9998848,0.000115103474
daub,88,1,1.9908041464804787,LF,0.99999994,3.989389e-08
grandfathers,216,1,2.653561978162053,LF,0.9998181,0.00018187014
crystals,2470,1,3.392204687262023,HF,0.9999979,2.0677599e-06
imparted,344,1,2.333226827302685,LF,0.9999805,1.947989e-05
fark,0,0,0.0,NW,0.009819095,0.99018097
broansword,0,0,0.0,NW,0.00026192973,0.9997381
scade,0,0,0.0,NW,0.00024552888,0.99975455
drinkle,0,0,0.0,NW,0.00043759382,0.99956244
bitch,9406,1,5.226837293598114,HF,0.99389744,0.0061026453
orphans,535,1,3.579635872074686,HF,0.9999947,5.1887714e-06
rentimentality,0,0,0.0,NW,0.00082363834,0.9991763
tiracy,0,0,0.0,NW,0.00014955821,0.9998505
beiga,0,0,0.0,NW,1.3184342e-06,0.9999986
tactigian,0,0,0.0,NW,0.0009515378,0.9990484
raks,0,0,0.0,NW,3.0010972e-07,0.9999996
passionately,748,1,3.155157002264916,HF,0.99952084,0.00047915085
massing,109,1,2.5705877430972888,LF,0.95168155,0.04831835
configuration,27254,1,2.9820302221729738,LF,0.99420935,0.005790622
larem,0,0,0.0,NW,3.2568478e-06,0.9999967
desserts,586,1,3.1179089448452864,HF,0.9999446,5.530408e-05
dreary,408,1,3.260317090698395,HF,0.9999986,1.2664829e-06
dingly,0,0,0.0,NW,0.0021714608,0.99782854
heal,4319,1,4.054512705871896,HF,0.99999994,3.2238482e-08
pairness,0,0,0.0,NW,0.00019517458,0.99980474
saloons,55,1,2.7689553968641225,LF,0.99999696,2.992457e-06
occasions,5245,1,3.579635872074686,HF,0.9998503,0.00014965577
meavening,0,0,0.0,NW,0.0004457728,0.9995542
repercussions,716,1,3.0400221691506606,HF,0.9999425,5.74943e-05
tapel,0,0,0.0,NW,4.9315677e-05,0.9999506
meephole,0,0,0.0,NW,0.00011490531,0.999885
Jamus's,0,0,0.0,NW,4.3147484e-05,0.9999568
firecracker,223,1,3.0321968316387036,HF,0.99999756,2.3308248e-06
ceaselessly,91,1,2.1949241291364032,LF,0.99882525,0.0011747775
suitability,703,1,2.0699853925281033,LF,0.9749242,0.025075737
sloker,0,0,0.0,NW,5.0120388e-08,0.99999994
reflecting,3399,1,2.8103480820223474,LF,0.9990155,0.0009843641
willfully,480,1,2.7231979063034473,LF,0.9985672,0.0014327125
reason,133687,1,5.2856670087584465,HF,0.9989574,0.0010425578
dustler,0,0,0.0,NW,4.555729e-05,0.9999544
assamilate,0,0,0.0,NW,0.0014016003,0.99859834
valoon,0,0,0.0,NW,0.0006053956,0.99939454
erecutioner,0,0,0.0,NW,0.0012336136,0.9987664
gangsters,472,1,3.444122486527516,HF,0.99995035,4.9537775e-05
nastior,0,0,0.0,NW,3.936086e-05,0.9999606
agrials,0,0,0.0,NW,6.0158032e-05,0.99993974
