cute,11008,1,4.942724220000772,HF,0.9928946,0.0071054082
dunaway,0,0,0.0,NW,0.5461745,0.45382553
lisconceive,0,0,0.0,NW,0.00035105587,0.9996489
verbal,6419,1,3.4679254012001413,HF,0.9943257,0.0056742537
baresses,0,0,0.0,NW,0.032983948,0.96701604
ballot,3680,1,3.136932182158717,HF,0.99983466,0.00016528199
wede,0,0,0.0,NW,0.014038689,0.9859613
toffin,0,0,0.0,NW,0.013158668,0.9868413
nipes,0,0,0.0,NW,0.18185656,0.8181434
frowning,197,1,2.7068074901152777,LF,0.99848914,0.0015107875
radioactive,2740,1,3.506677990192158,HF,0.999509,0.0004909912
doctrinal,451,1,1.9908041464804787,LF,0.86823684,0.13176322
gisses,0,0,0.0,NW,0.06181674,0.93818325
stalom,0,0,0.0,NW,0.0021811966,0.9978188
underwear,3400,1,4.3355892691131395,HF,0.99983597,0.0001639619
manmage,0,0,0.0,NW,0.03178223,0.9682178
glamorize,24,1,1.5928641378084412,LF,0.6367263,0.36327374
solipsism,167,1,2.136932182158717,LF,0.1109757,0.8890244
newspapermen,9,1,2.8359021864947356,LF,0.9996606,0.000339449
beam,7878,1,3.941169000856602,HF,0.9998616,0.00013842703
hybrid,3827,1,3.3130234412143977,HF,0.999936,6.399632e-05
obstetrician,106,1,2.437962177822698,LF,0.9784022,0.021597845
twirl,168,1,3.124343054850696,HF,0.96639377,0.0336062
grocery,3326,1,3.7405404620495397,HF,0.99987245,0.00012750518
ilvitation,0,0,0.0,NW,0.0016229601,0.99837697
brouhaha,162,1,2.3710153881920846,LF,0.003951353,0.9960486
clustery,0,0,0.0,NW,0.20410012,0.79589987
Caligufa,0,0,0.0,NW,0.052658144,0.94734186
howed,0,0,0.0,NW,0.020692362,0.9793076
upturned,159,1,2.2460766515837847,LF,0.6905966,0.30940345
soybeans,342,1,2.4679254012001413,LF,0.922509,0.077491015
readershig,0,0,0.0,NW,0.09182694,0.908173
environmentalism,315,1,1.8938941334724222,LF,0.85988146,0.14011854
empiricism,230,1,1.5928641378084412,LF,0.73463035,0.26536962
heveal,0,0,0.0,NW,0.0032365874,0.99676335
endeared,72,1,1.8938941334724222,LF,0.9880713,0.011928718
calisthenugs,0,0,0.0,NW,0.0030334452,0.99696654
aware,37088,1,4.551666841207943,HF,0.99966264,0.00033731922
ogganized,0,0,0.0,NW,8.9530404e-05,0.9999105
palting,0,0,0.0,NW,0.07063371,0.9293663
reinvestimation,0,0,0.0,NW,0.45343035,0.54656965
listed,54165,1,3.74667900215297,HF,0.9999813,1.8701528e-05
wader,28,1,1.5928641378084412,LF,0.4216805,0.57831943
normuls,0,0,0.0,NW,0.0005626043,0.9994374
enforbers,0,0,0.0,NW,0.0018188874,0.9981811
pentative,0,0,0.0,NW,0.023522357,0.9764776
slacier,0,0,0.0,NW,0.11557837,0.8844216
typified,145,1,1.8938941334724222,LF,0.744587,0.25541297
sweltering,58,1,2.333226827302685,LF,0.99928087,0.00071915635
shoulders,7751,1,4.0707086141471995,HF,0.99247384,0.007526234
sorphology,0,0,0.0,NW,0.14665942,0.85334057
lactose,643,1,2.7831958359787325,LF,0.90543175,0.09456819
exasperate,8,1,1.7689553968641223,LF,0.36334184,0.6366582
allot,479,1,2.2460766515837847,LF,0.2862127,0.71378726
specofic,0,0,0.0,NW,0.00122583,0.9987741
fifty,4889,1,4.274557529813006,HF,0.99994993,5.00615e-05
nidget,0,0,0.0,NW,0.007894998,0.992105
himitless,0,0,0.0,NW,0.001998135,0.9980019
milkweed,54,1,1.5928641378084412,LF,0.9929395,0.0070605255
hacaroon,0,0,0.0,NW,0.003497632,0.9965024
propane,798,1,2.754232140043416,LF,0.9920923,0.007907718
chamois,98,1,2.3710153881920846,LF,0.42428133,0.5757187
wetting,569,1,2.9253025977240465,LF,0.52147365,0.4785263
pollowness,0,0,0.0,NW,0.0009670108,0.999033
havel,0,0,0.0,NW,0.16463684,0.83536315
retaliation,988,1,2.9820302221729738,LF,0.99997437,2.5675905e-05
warlord,3946,1,2.8938941334724224,LF,0.99954444,0.00045549712
slexed,0,0,0.0,NW,0.0003447871,0.99965525
recruit,3052,1,3.568295946317704,HF,0.99984777,0.00015223351
scamps,0,0,0.0,NW,0.09128926,0.9087108
augment,724,1,2.592864137808441,LF,0.9027833,0.09721678
encloves,0,0,0.0,NW,0.1191616,0.8808384
sure,260476,1,6.040735067507489,HF,0.9995453,0.00045472363
readiness,1096,1,3.077163977155227,HF,0.99891424,0.0010858172
extractor,453,1,2.0699853925281033,LF,0.947223,0.05277702
tarcissism,0,0,0.0,NW,0.008187193,0.9918128
sortisone,0,0,0.0,NW,0.025075438,0.97492456
Rutch,0,0,0.0,NW,0.0014706587,0.9985293
pereavement,0,0,0.0,NW,0.034838703,0.9651613
pisregarding,0,0,0.0,NW,5.7878715e-06,0.99999416
youns,0,0,0.0,NW,0.022407992,0.97759205
classifications,807,1,1.7689553968641223,LF,0.9970618,0.0029382342
tepeats,0,0,0.0,NW,0.00024656032,0.9997534
issanence,0,0,0.0,NW,0.00045856246,0.9995415
purderous,0,0,0.0,NW,0.019192815,0.9808071
salper,0,0,0.0,NW,0.24351223,0.7564877
hodchild,0,0,0.0,NW,0.0014243551,0.9985757
cardons,0,0,0.0,NW,0.023326216,0.9766738
asthritic,0,0,0.0,NW,0.050721757,0.9492783
bounge,0,0,0.0,NW,0.2321641,0.7678359
peveals,0,0,0.0,NW,3.2431268e-05,0.9999676
diet,12432,1,4.186703798889712,HF,0.9996313,0.00036864882
toafer,0,0,0.0,NW,0.002587566,0.9974125
tachtsmen,0,0,0.0,NW,0.003541746,0.99645823
shadowed,420,1,2.7689553968641225,LF,0.9999654,3.4510416e-05
explorers,669,1,3.0699853925281038,HF,0.9995844,0.00041563637
comfortably,1923,1,3.1783248673169417,HF,0.9994438,0.0005561302
agow,0,0,0.0,NW,0.008540152,0.99145985
hike,2398,1,3.8155806089560245,HF,0.9964799,0.0035201034
reenact,22,1,2.522283063522734,LF,0.8595789,0.14042106
cilio,0,0,0.0,NW,0.25895476,0.7410452
greedy,3000,1,3.822033840347542,HF,0.9921853,0.00781468
chronological,1064,1,2.547106647247766,LF,0.99984765,0.00015237089
massel,0,0,0.0,NW,0.025216047,0.974784
assisting,2364,1,3.2056479945281766,HF,0.99250776,0.0074922843
shoulder,11440,1,4.4179655494064445,HF,0.9967529,0.0032470403
warks,0,0,0.0,NW,0.0070241466,0.99297583
hetallic,0,0,0.0,NW,0.08500078,0.9149992
onrish,0,0,0.0,NW,0.0131194815,0.98688054
diminishes,462,1,2.1949241291364032,LF,0.99327177,0.0067282
reforril,0,0,0.0,NW,0.00015257196,0.9998474
grappling,709,1,2.7689553968641225,LF,0.9411242,0.058875784
chrong,0,0,0.0,NW,0.028988313,0.9710117
tring,0,0,0.0,NW,0.0100096585,0.98999035
blowip,0,0,0.0,NW,0.28077963,0.71922034
infincerity,0,0,0.0,NW,0.11094726,0.8890527
gircumscribe,0,0,0.0,NW,0.37528887,0.6247111
thermodynamic,415,1,1.7689553968641223,LF,0.98711,0.012890024
shaky,1105,1,3.4736777300892325,HF,0.9966923,0.003307719
shoupes,0,0,0.0,NW,0.007232623,0.99276733
ceeks,0,0,0.0,NW,0.00038942025,0.9996106
lor,0,0,0.0,NW,0.009350297,0.99064976
jade,7028,1,3.7068074901152777,HF,0.98282766,0.017172353
insurrection,368,1,2.592864137808441,LF,0.99998796,1.2063621e-05
rilencer,0,0,0.0,NW,0.0049676304,0.9950323
teface,0,0,0.0,NW,0.0022885762,0.9977114
stereatyped,0,0,0.0,NW,0.0034492002,0.9965508
pifferently,0,0,0.0,NW,0.0008260782,0.99917394
staining,426,1,2.4679254012001413,LF,0.95675296,0.043246996
chrilling,0,0,0.0,NW,0.013510536,0.9864894
refinery,426,1,2.9908041464804787,LF,0.9970663,0.0029336945
adulterunt,0,0,0.0,NW,0.0009924651,0.9990075
babbled,252,1,2.3710153881920846,LF,0.48579383,0.51420623
dilatory,23,1,1.7689553968641223,LF,0.6810866,0.3189134
coherency,227,1,1.5928641378084412,LF,0.9706745,0.029325448
phleghatic,0,0,0.0,NW,0.0064987475,0.99350125
sowns,0,0,0.0,NW,0.21903965,0.7809604
recognizable,1124,1,2.7969841204643657,LF,0.9999218,7.820233e-05
slimester,0,0,0.0,NW,0.007962146,0.9920379
serger,0,0,0.0,NW,0.103478886,0.8965211
smokescreen,305,1,2.2460766515837847,LF,0.98982096,0.010179007
ounfield,0,0,0.0,NW,0.036279093,0.96372086
coin,6375,1,3.9890634849041775,HF,0.9999926,7.3798237e-06
ibidium,0,0,0.0,NW,0.0074029434,0.992597
lisexual,0,0,0.0,NW,0.0138392635,0.98616076
paused,1805,1,2.437962177822698,LF,0.9982967,0.0017033053
patings,0,0,0.0,NW,0.026217084,0.9737829
nountrymen,0,0,0.0,NW,0.0017239837,0.998276
nosmetician,0,0,0.0,NW,0.0006769323,0.9993231
ceam,0,0,0.0,NW,0.0050793793,0.9949207
samilial,0,0,0.0,NW,0.02154003,0.97845995
tainline,0,0,0.0,NW,0.00080347096,0.9991966
cresidents,0,0,0.0,NW,0.08347675,0.9165232
acne,536,1,2.9639320000801774,LF,0.89033586,0.10966419
slick,4655,1,3.837141258610284,HF,0.97625864,0.023741357
prump,0,0,0.0,NW,0.05220728,0.9477927
roaned,0,0,0.0,NW,0.0026277918,0.99737215
cold,34854,1,5.11393681079138,HF,0.992164,0.007836016
apinine,0,0,0.0,NW,0.043015648,0.95698434
event,42825,1,4.420879202032418,HF,0.99998486,1.5191795e-05
nonsingilar,0,0,0.0,NW,0.0013305785,0.9986694
heactionaries,0,0,0.0,NW,0.006520346,0.9934796
tunbonnet,0,0,0.0,NW,0.047032043,0.95296794
mequoia,0,0,0.0,NW,0.022392247,0.9776078
headstand,9,1,1.8938941334724222,LF,0.98184264,0.018157398
teviated,0,0,0.0,NW,0.0015665629,0.9984334
pundredth,0,0,0.0,NW,0.0006546461,0.99934536
beret,436,1,2.9820302221729738,LF,0.5078841,0.49211586
chest,13012,1,4.612188174962132,HF,0.9997068,0.00029313992
foghorn,135,1,2.4057774944512964,LF,0.9964126,0.003587439
teniuses,0,0,0.0,NW,0.036903083,0.9630969
storn,0,0,0.0,NW,0.08961503,0.9103849
transcontinental,149,1,2.522283063522734,LF,0.8626959,0.13730414
otiates,0,0,0.0,NW,0.021103282,0.9788967
lithium,1691,1,3.077163977155227,HF,0.98456,0.015439926
bleaved,0,0,0.0,NW,0.4330886,0.5669114
arfirmation,0,0,0.0,NW,0.45318055,0.54681945
slats,226,1,2.614053436878379,LF,0.8954761,0.10452386
heinforce,0,0,0.0,NW,0.30171856,0.6982814
grajer,0,0,0.0,NW,0.013003717,0.9869963
camelhaik,0,0,0.0,NW,0.012424441,0.98757553
epacerbates,0,0,0.0,NW,0.009800114,0.99019986
tralking,0,0,0.0,NW,0.02283996,0.97716004
raughters,0,0,0.0,NW,0.55955267,0.44044727
missionary,1105,1,3.333226827302685,HF,0.99983287,0.00016713576
rather,146049,1,5.0572046224361085,HF,0.9991003,0.00089970056
constraint,2174,1,1.7689553968641223,LF,0.9999409,5.9157923e-05
listered,0,0,0.0,NW,0.00077267736,0.9992273
bolled,0,0,0.0,NW,0.029819995,0.97018
bitigating,0,0,0.0,NW,0.027857851,0.97214216
hallway,2200,1,3.9802539641471704,HF,0.9981008,0.0018992091
steadily,2335,1,3.077163977155227,HF,0.99999046,9.493119e-06
sped,793,1,2.8103480820223474,LF,0.9956846,0.0043153474
sut's,0,0,0.0,NW,0.0025671243,0.9974329
gagis,0,0,0.0,NW,0.009449911,0.9905501
analyped,0,0,0.0,NW,0.0412344,0.95876557
marginal,3103,1,2.754232140043416,LF,0.99630487,0.0036950833
desalate,0,0,0.0,NW,0.02506153,0.9749384
unquestooned,0,0,0.0,NW,0.8821014,0.11789856
lighnest,0,0,0.0,NW,0.0026107084,0.99738926
Vermans,0,0,0.0,NW,0.00077230594,0.99922764
farmland,312,1,2.614053436878379,LF,0.9990656,0.0009344256
glaring,1213,1,2.653561978162053,LF,0.99931276,0.0006871972
orthodontists,26,1,1.7689553968641223,LF,0.9658303,0.034169648
parlayid,0,0,0.0,NW,0.00018867706,0.99981135
dracing,0,0,0.0,NW,0.11917389,0.88082606
estensions,0,0,0.0,NW,0.0067562666,0.99324375
liners,916,1,2.522283063522734,LF,0.9666358,0.03336411
pausal,0,0,0.0,NW,0.04005307,0.959947
glueaking,0,0,0.0,NW,0.12246596,0.8775341
grabbing,2338,1,3.599330180057673,HF,0.99242824,0.0075717284
typesetting,1048,1,1.7689553968641223,LF,0.96650875,0.0334912
soft,22233,1,4.505086194340857,HF,0.9996195,0.00038053337
cotton,5698,1,4.1515727083416065,HF,0.9999716,2.8317047e-05
annually,2741,1,2.7068074901152777,LF,0.9999975,2.4522926e-06
aggertiveness,0,0,0.0,NW,0.033018496,0.9669815
usdergarment,0,0,0.0,NW,0.043282017,0.9567179
liepe,0,0,0.0,NW,0.014493796,0.9855062
sooded,0,0,0.0,NW,0.41189328,0.58810675
peags,0,0,0.0,NW,0.018273605,0.98172647
sweatband,5,1,1.9908041464804787,LF,0.6358771,0.36412293
faces,9384,1,4.42664851246492,HF,0.99653876,0.003461232
hevertheless,0,0,0.0,NW,3.4506375e-05,0.99996555
thisty,0,0,0.0,NW,0.028739098,0.97126096
duped,526,1,2.9046179988641954,LF,0.58501434,0.41498572
nary,0,0,0.0,NW,0.00892614,0.9910739
moneyed,105,1,1.7689553968641223,LF,0.2660186,0.73398143
irritated,1250,1,3.1430924908635354,HF,0.9916679,0.00833205
game,197271,1,5.368365361398272,HF,0.99789786,0.0021021732
seaports,45,1,1.8938941334724222,LF,0.943683,0.056316927
troven,0,0,0.0,NW,0.048545536,0.9514545
okay,33915,1,6.301798918067361,HF,0.9616075,0.038392507
Idrael,0,0,0.0,NW,0.010586918,0.9894131
oversimplification,285,1,1.7689553968641223,LF,0.803491,0.196509
bioscupe,0,0,0.0,NW,0.08270004,0.9172999
fequisites,0,0,0.0,NW,0.24284421,0.75715584
goshest,0,0,0.0,NW,0.04389539,0.9561046
truthful,1203,1,3.333226827302685,HF,0.9958093,0.0041906983
crudely,301,1,2.29183414214446,LF,0.93758976,0.062410213
reminiscences,183,1,1.9908041464804787,LF,0.9966838,0.003316206
banded,436,1,2.29183414214446,LF,0.9998863,0.000113716225
cures,1410,1,3.1179089448452864,HF,0.9986767,0.0013232947
confessas,0,0,0.0,NW,0.100645386,0.89935464
obscurity,566,1,2.7389921734866793,LF,0.97805244,0.021947518
otalescent,0,0,0.0,NW,0.06098616,0.93901384
balute,0,0,0.0,NW,0.0069324435,0.9930675
locter,0,0,0.0,NW,0.0036752739,0.9963247
ladies,8502,1,5.140331160234826,HF,0.9993543,0.0006457379
legulity,0,0,0.0,NW,0.27896923,0.72103083
krug,0,0,0.0,NW,0.3029195,0.6970805
Hitchpock,0,0,0.0,NW,0.09812388,0.90187615
ledicated,0,0,0.0,NW,0.012054688,0.9879453
derils,0,0,0.0,NW,0.00039871296,0.9996013
wobble,552,1,2.7831958359787325,LF,0.78982544,0.21017455
articulation,421,1,2.2460766515837847,LF,0.92103803,0.078961946
interactive,20998,1,2.754232140043416,LF,0.999236,0.00076407683
Helune,0,0,0.0,NW,0.024625555,0.9753744
ahouse,0,0,0.0,NW,0.1708986,0.8291014
goods,12257,1,4.0904847875897286,HF,0.9961516,0.0038483525
disarmament,766,1,2.4959541248003845,LF,0.9996772,0.000322873
sheadmill,0,0,0.0,NW,0.00012928876,0.99987066
dreamad,0,0,0.0,NW,0.03285756,0.96714246
eritted,0,0,0.0,NW,0.01700819,0.98299176
spuces,0,0,0.0,NW,0.032963544,0.9670364
scuffmork,0,0,0.0,NW,0.067472816,0.9325272
eddowments,0,0,0.0,NW,0.00065168116,0.99934834
dissemble,40,1,2.136932182158717,LF,0.14697666,0.8530233
scandatize,0,0,0.0,NW,0.0050773816,0.9949226
lesbians,2758,1,3.434848942398555,HF,0.9984995,0.0015004777
erode,368,1,2.136932182158717,LF,0.38326472,0.6167353
Aws's,0,0,0.0,NW,0.0011096104,0.99889046
ceensy,0,0,0.0,NW,0.00016193658,0.999838
untangle,136,1,2.4959541248003845,LF,0.9846347,0.0153652765
types,45567,1,3.973075379520047,HF,0.99623823,0.0037617022
Draconiad,0,0,0.0,NW,0.0050677364,0.99493223
bloosh,0,0,0.0,NW,0.14901,0.85098994
voar,0,0,0.0,NW,0.078769945,0.92123
tueer,0,0,0.0,NW,0.0017818331,0.9982181
swirl,633,1,2.9639320000801774,LF,0.99969923,0.00030077572
ilplies,0,0,0.0,NW,5.605797e-05,0.999944
omliterated,0,0,0.0,NW,0.91035753,0.089642406
gersists,0,0,0.0,NW,0.0052322582,0.9947678
smoothing,550,1,2.2460766515837847,LF,0.9992848,0.0007152693
tablecloths,47,1,2.882898749170959,LF,0.98822767,0.011772344
weighed,1709,1,3.479354862980923,HF,0.9977647,0.0022352405
instruclor,0,0,0.0,NW,0.0016084352,0.99839157
icepick,82,1,1.5928641378084412,LF,0.7667167,0.23328328
rydroplane,0,0,0.0,NW,0.0006233007,0.9993767
ubtimate,0,0,0.0,NW,0.00026552405,0.99973446
pocket,10760,1,4.552382514781439,HF,0.9994622,0.0005378328
mustifiably,0,0,0.0,NW,0.012019542,0.9879804
losiery,0,0,0.0,NW,0.00047077797,0.99952924
Lerman,0,0,0.0,NW,0.06529413,0.9347059
tongues,2049,1,3.4904912290988825,HF,0.99988925,0.00011067742
droplet,148,1,1.7689553968641223,LF,0.8743167,0.12568328
maneuvered,196,1,2.333226827302685,LF,0.989503,0.010497003
enchantment,3440,1,2.7689553968641225,LF,0.9695924,0.030407643
dremulously,0,0,0.0,NW,0.0007687189,0.99923134
cathartic,176,1,2.5705877430972888,LF,0.948046,0.05195401
presupposed,51,1,1.8938941334724222,LF,0.11784777,0.88215226
pilkured,0,0,0.0,NW,0.00016903238,0.99983096
sympathized,70,1,1.7689553968641223,LF,0.5939131,0.40608686
thermodynazic,0,0,0.0,NW,2.7672657e-05,0.99997234
expasing,0,0,0.0,NW,0.00081539276,0.99918455
thased,0,0,0.0,NW,0.00028266507,0.9997173
transformafle,0,0,0.0,NW,0.003431749,0.9965682
repose,270,1,2.7689553968641225,LF,0.81051433,0.18948561
ironwork,13,1,1.8938941334724222,LF,0.9824837,0.017516317
diagram,3241,1,3.1113780776863287,HF,0.9980385,0.0019615055
glashback,0,0,0.0,NW,0.0070460243,0.99295396
valor,1255,1,3.1047474987873156,HF,0.5505387,0.44946128
honscience,0,0,0.0,NW,0.069113635,0.9308864
buffered,1209,1,1.7689553968641223,LF,0.63738763,0.3626124
schemer,61,1,2.29183414214446,LF,0.41158816,0.5884118
lengths,3453,1,3.3562921313713785,HF,0.99897695,0.0010230312
pence,472,1,2.8233130591867153,LF,0.8897574,0.110242546
chamberlain,1201,1,3.130683232881715,HF,0.9878219,0.012178154
chanceries,7,1,1.5928641378084412,LF,0.77098995,0.22901009
emquisite,0,0,0.0,NW,0.7666751,0.23332486
billow,24,1,2.0699853925281033,LF,0.7267084,0.27329162
excluding,2864,1,2.7231979063034473,LF,0.99708647,0.002913516
lommandment,0,0,0.0,NW,0.006343467,0.99365646
conditiopers,0,0,0.0,NW,1.8566401e-05,0.9999814
lymbols,0,0,0.0,NW,0.0050924397,0.99490756
aldermen,11,1,1.5928641378084412,LF,0.9995615,0.00043855642
misquote,350,1,1.9908041464804787,LF,0.84211963,0.15788041
raids,1339,1,3.084225831642714,HF,0.99952817,0.00047183826
