siphoned,98,1,2.3710153881920846,LF,0.996,0.004
satoration,0,0,0.0,NW,0.0,1.0
crevice,307,1,2.634256822966666,LF,0.998,0.002
welcoming,966,1,3.4189389405092676,HF,0.99,0.01
firebomb,108,1,1.9908041464804787,LF,0.978,0.022
shoked,0,0,0.0,NW,0.268,0.732
conjunctivigas,0,0,0.0,NW,0.01,0.99
bursts,1194,1,3.062686153786604,HF,0.982,0.018
grovel,552,1,3.084225831642714,HF,0.926,0.074
anymore,26212,1,5.274014887740862,HF,0.97,0.03
brinple,0,0,0.0,NW,0.02,0.98
drips,496,1,2.8938941334724224,LF,0.974,0.026
rort,0,0,0.0,NW,0.21,0.79
history,87544,1,4.923379369978769,HF,0.998,0.002
perpetrutor,0,0,0.0,NW,0.002,0.998
irperishable,0,0,0.0,NW,0.008,0.992
meteorites,188,1,2.333226827302685,LF,0.996,0.004
created,55504,1,4.369565321796852,HF,0.996,0.004
opposes,1186,1,2.614053436878379,LF,0.948,0.052
bodule,0,0,0.0,NW,0.006,0.994
treating,4506,1,4.074306766310746,HF,0.998,0.002
central,42496,1,4.39323749269979,HF,0.972,0.028
turdened,0,0,0.0,NW,0.012,0.988
heing,0,0,0.0,NW,0.124,0.876
clatter,98,1,2.860035866211455,LF,0.994,0.006
gributes,0,0,0.0,NW,0.002,0.998
ebchanges,0,0,0.0,NW,0.01,0.99
coalhouge,0,0,0.0,NW,0.0,1.0
griffit's,0,0,0.0,NW,0.004,0.996
combabing,0,0,0.0,NW,0.004,0.996
beenest,0,0,0.0,NW,0.002,0.998
commits,897,1,3.1179089448452864,HF,0.946,0.054
annormal,0,0,0.0,NW,0.0,1.0
reinforcement,931,1,2.9450466559198034,LF,0.992,0.008
oggortunist,0,0,0.0,NW,0.0,1.0
viewpount,0,0,0.0,NW,0.0,1.0
motioned,633,1,1.9908041464804787,LF,0.934,0.066
padded,3899,1,3.0400221691506606,HF,0.984,0.016
intervaps,0,0,0.0,NW,0.044,0.956
peterminable,0,0,0.0,NW,0.0,1.0
barnstorm,1,1,1.5928641378084412,LF,0.962,0.038
poncho,250,1,2.9450466559198034,LF,0.978,0.022
bicyches,0,0,0.0,NW,0.008,0.992
cutlets,19,1,2.614053436878379,LF,0.976,0.024
gaptious,0,0,0.0,NW,0.028,0.972
camera,18427,1,4.75542854433146,HF,0.998,0.002
gorporeal,0,0,0.0,NW,0.0,1.0
sheltered,654,1,3.0242279019674285,HF,1.0,0.0
efcite,0,0,0.0,NW,0.022,0.978
efticacious,0,0,0.0,NW,0.034,0.966
fearful,1585,1,3.3371571209311175,HF,0.998,0.002
moonstruck,38,1,1.9908041464804787,LF,0.95,0.05
lurders,0,0,0.0,NW,0.0,1.0
simplicitade,0,0,0.0,NW,0.0,1.0
accruing,155,1,1.7689553968641223,LF,0.994,0.006
grevasse,0,0,0.0,NW,0.0,1.0
derby,1372,1,3.34491258562788,HF,0.962,0.038
workdiecy,0,0,0.0,NW,0.056,0.944
stipods,0,0,0.0,NW,0.002,0.998
clarked,0,0,0.0,NW,0.008,0.992
atal,0,0,0.0,NW,0.038,0.962
poting,0,0,0.0,NW,0.244,0.756
outnumbeted,0,0,0.0,NW,0.008,0.992
com,0,0,0.0,NW,0.376,0.624
waggling,28,1,1.9908041464804787,LF,0.978,0.022
pearl,10738,1,4.194924129136403,HF,0.704,0.296
hula,247,1,3.2961555159271025,HF,0.892,0.108
centrafuge,0,0,0.0,NW,0.002,0.998
finis,85,1,2.1949241291364032,LF,0.876,0.124
seating,1636,1,3.333226827302685,HF,0.978,0.022
pewer,0,0,0.0,NW,0.018,0.982
credo,852,1,2.8359021864947356,LF,0.962,0.038
terrorists,3171,1,4.071430633402285,HF,0.996,0.004
titters,13,1,1.7689553968641223,LF,0.984,0.016
acetone,423,1,2.2460766515837847,LF,0.968,0.032
etasure,0,0,0.0,NW,0.002,0.998
scook,0,0,0.0,NW,0.006,0.994
gainer,105,1,1.9908041464804787,LF,0.816,0.184
hallucinowenic,0,0,0.0,NW,0.0,1.0
malley,0,0,0.0,NW,0.17,0.83
frintable,0,0,0.0,NW,0.0,1.0
crazed,900,1,3.3252578976314098,HF,0.998,0.002
anorexia,351,1,2.437962177822698,LF,0.992,0.008
Dritain,0,0,0.0,NW,0.02,0.98
geclined,0,0,0.0,NW,0.006,0.994
spastic,196,1,2.7969841204643657,LF,0.986,0.014
postorior,0,0,0.0,NW,0.0,1.0
shorty,293,1,3.8359021864947356,HF,0.846,0.154
miscot,0,0,0.0,NW,0.0,1.0
analysos,0,0,0.0,NW,0.006,0.994
weirdo,412,1,3.5040217465484176,HF,0.99,0.01
banter,649,1,3.1430924908635354,HF,0.992,0.008
employers,13155,1,3.007837485779259,HF,0.992,0.008
envisage,248,1,1.5928641378084412,LF,0.984,0.016
gyp,18,1,2.7969841204643657,LF,0.83,0.17
affectation,102,1,2.1949241291364032,LF,0.996,0.004
gibation,0,0,0.0,NW,0.006,0.994
intrudas,0,0,0.0,NW,0.0,1.0
winnungs,0,0,0.0,NW,0.03,0.97
increduble,0,0,0.0,NW,0.006,0.994
lottages,0,0,0.0,NW,0.0,1.0
isle,2369,1,3.0911746915980416,HF,0.89,0.11
wholewheat,13,1,1.7689553968641223,LF,0.972,0.028
fixatior,0,0,0.0,NW,0.006,0.994
fenderize,0,0,0.0,NW,0.0,1.0
gumbled,0,0,0.0,NW,0.0,1.0
akerted,0,0,0.0,NW,0.002,0.998
cesticulating,0,0,0.0,NW,0.012,0.988
overell,0,0,0.0,NW,0.0,1.0
graw,0,0,0.0,NW,0.13,0.87
commetting,0,0,0.0,NW,0.0,1.0
neahouses,0,0,0.0,NW,0.0,1.0
surname,2494,1,2.9820302221729738,LF,0.794,0.206
usdistinguished,0,0,0.0,NW,0.008,0.992
huckus,0,0,0.0,NW,0.01,0.99
emploring,0,0,0.0,NW,0.0,1.0
unifying,514,1,2.29183414214446,LF,0.982,0.018
bratricide,0,0,0.0,NW,0.0,1.0
burgeaned,0,0,0.0,NW,0.0,1.0
hazy,735,1,2.9150834325423602,LF,0.954,0.046
hutorials,0,0,0.0,NW,0.008,0.992
credibility,5766,1,3.506677990192158,HF,1.0,0.0
eptate,0,0,0.0,NW,0.016,0.984
fringed,54,1,1.8938941334724222,LF,0.988,0.012
blerking,0,0,0.0,NW,0.0,1.0
spots,7429,1,4.014468064678272,HF,0.982,0.018
Elkimo,0,0,0.0,NW,0.01,0.99
flean,0,0,0.0,NW,0.0,1.0
marksman,235,1,3.16689540553616,HF,0.996,0.004
contaminate,359,1,2.860035866211455,LF,0.996,0.004
vating,0,0,0.0,NW,0.122,0.878
graiking,0,0,0.0,NW,0.0,1.0
toothpaste,714,1,3.4986600181763094,HF,1.0,0.0
dissatisfied,958,1,2.9820302221729738,LF,0.99,0.01
reproachful,10,1,1.8938941334724222,LF,0.968,0.032
trendsetter,35,1,1.9908041464804787,LF,0.922,0.078
bloodstain,13,1,2.4057774944512964,LF,0.998,0.002
interrogution,0,0,0.0,NW,0.008,0.992
yacht,1006,1,3.9150834325423602,HF,0.978,0.022
nain,0,0,0.0,NW,0.074,0.926
macks,0,0,0.0,NW,0.202,0.798
ibbeversibly,0,0,0.0,NW,0.01,0.99
perrible,0,0,0.0,NW,0.0,1.0
ficturing,0,0,0.0,NW,0.0,1.0
unreserpedly,0,0,0.0,NW,0.002,0.998
zents,0,0,0.0,NW,0.002,0.998
remova,0,0,0.0,NW,0.18,0.82
snocurer,0,0,0.0,NW,0.004,0.996
thickuning,0,0,0.0,NW,0.002,0.998
heartiest,19,1,1.9908041464804787,LF,0.976,0.024
risled,0,0,0.0,NW,0.0,1.0
captivate,52,1,2.29183414214446,LF,0.996,0.004
enforcing,1608,1,2.547106647247766,LF,0.998,0.002
collaborated,422,1,2.3710153881920846,LF,0.984,0.016
clowns,1126,1,3.7942612621288925,HF,0.992,0.008
disequilibriur,0,0,0.0,NW,0.0,1.0
attacking,7888,1,3.9035574501518018,HF,0.994,0.006
heedliss,0,0,0.0,NW,0.004,0.996
godfeaming,0,0,0.0,NW,0.022,0.978
publoc,0,0,0.0,NW,0.012,0.988
drilled,1396,1,3.0242279019674285,HF,0.988,0.012
poktains,0,0,0.0,NW,0.006,0.994
angle,10577,1,4.173789113484061,HF,0.97,0.03
zeitgeist,111,1,2.136932182158717,LF,1.0,0.0
folander,0,0,0.0,NW,0.0,1.0
tanatee,0,0,0.0,NW,0.0,1.0
storst,0,0,0.0,NW,0.0,1.0
pamekeeper,0,0,0.0,NW,0.0,1.0
hultural,0,0,0.0,NW,0.02,0.98
osmotic,76,1,1.8938941334724222,LF,0.96,0.04
nosses,0,0,0.0,NW,0.0,1.0
reproductions,523,1,2.333226827302685,LF,0.992,0.008
bommonwealths,0,0,0.0,NW,0.006,0.994
subleate,0,0,0.0,NW,0.002,0.998
dinners,725,1,3.6702320430925974,HF,0.984,0.016
maxation,0,0,0.0,NW,0.0,1.0
hertify,0,0,0.0,NW,0.004,0.996
hanipulate,0,0,0.0,NW,0.002,0.998
substructure,64,1,2.1949241291364032,LF,0.976,0.024
fursar,0,0,0.0,NW,0.004,0.996
geactors,0,0,0.0,NW,0.002,0.998
bosoms,63,1,2.8233130591867153,LF,0.972,0.028
Victorion,0,0,0.0,NW,0.0,1.0
layer,9745,1,3.5705877430972888,HF,0.962,0.038
occurrence,1831,1,3.077163977155227,HF,0.998,0.002
sloomed,0,0,0.0,NW,0.006,0.994
sigger,0,0,0.0,NW,0.0,1.0
lucidity,645,1,2.4679254012001413,LF,0.984,0.016
globufin,0,0,0.0,NW,0.008,0.992
hemanded,0,0,0.0,NW,0.0,1.0
expaditions,0,0,0.0,NW,0.004,0.996
jostle,46,1,2.0699853925281033,LF,0.98,0.02
intellectual,10969,1,3.662902004416196,HF,0.998,0.002
pham,0,0,0.0,NW,0.056,0.944
fropensity,0,0,0.0,NW,0.01,0.99
draight,0,0,0.0,NW,0.0,1.0
complacency,334,1,2.4679254012001413,LF,1.0,0.0
rakishly,4,1,1.5928641378084412,LF,0.974,0.026
slanned,0,0,0.0,NW,0.0,1.0
retraced,42,1,1.8938941334724222,LF,0.984,0.016
reconstructed,569,1,2.634256822966666,LF,0.998,0.002
ucual,0,0,0.0,NW,0.024,0.976
tagebrush,0,0,0.0,NW,0.008,0.992
leapt,715,1,2.9545919738260342,LF,0.988,0.012
blid,0,0,0.0,NW,0.066,0.934
mishop,0,0,0.0,NW,0.0,1.0
affections,321,1,3.084225831642714,HF,1.0,0.0
rises,2534,1,3.605701362513613,HF,0.92,0.08
aljustment,0,0,0.0,NW,0.01,0.99
sextupzet,0,0,0.0,NW,0.004,0.996
plandalmonger,0,0,0.0,NW,0.0,1.0
undecided,1136,1,2.5705877430972888,LF,0.962,0.038
confederacy,559,1,2.7068074901152777,LF,0.966,0.034
empectancy,0,0,0.0,NW,0.008,0.992
geckoned,0,0,0.0,NW,0.008,0.992
sittering,0,0,0.0,NW,0.0,1.0
precision,5810,1,3.470811089437629,HF,0.994,0.006
artifacts,8408,1,3.1726477344252513,HF,1.0,0.0
lestrain,0,0,0.0,NW,0.0,1.0
willfal,0,0,0.0,NW,0.012,0.988
Brenchwoman,0,0,0.0,NW,0.002,0.998
bameness,0,0,0.0,NW,0.0,1.0
vowls,0,0,0.0,NW,0.0,1.0
baritone,637,1,2.634256822966666,LF,0.966,0.034
pullbock,0,0,0.0,NW,0.05,0.95
correspondence,7930,1,3.3562921313713785,HF,0.994,0.006
unsuiked,0,0,0.0,NW,0.0,1.0
directors,6656,1,3.7631258532033987,HF,0.992,0.008
Hanukkam,0,0,0.0,NW,0.0,1.0
lurched,197,1,1.8938941334724222,LF,0.988,0.012
ofatory,0,0,0.0,NW,0.092,0.908
upgraded,10336,1,2.999404318242396,LF,0.982,0.018
Atheniak,0,0,0.0,NW,0.0,1.0
teasar,0,0,0.0,NW,0.002,0.998
undisgoited,0,0,0.0,NW,0.004,0.996
atonized,0,0,0.0,NW,0.0,1.0
stewirdship,0,0,0.0,NW,0.006,0.994
postponament,0,0,0.0,NW,0.0,1.0
existentialism,133,1,2.333226827302685,LF,0.992,0.008
undertaker,556,1,3.1894612334349013,HF,1.0,0.0
parishes,242,1,1.8938941334724222,LF,0.99,0.01
donated,2226,1,3.4285547093008666,HF,0.992,0.008
heights,4197,1,3.868175492350253,HF,0.982,0.018
ulgrade,0,0,0.0,NW,0.0,1.0
etymolobist,0,0,0.0,NW,0.004,0.996
mockingbird,238,1,3.077163977155227,HF,0.974,0.026
pic,0,0,0.0,NW,0.22,0.78
blatforms,0,0,0.0,NW,0.0,1.0
wrecked,802,1,3.727996789185216,HF,0.994,0.006
ahigning,0,0,0.0,NW,0.016,0.984
fab,1168,1,2.7969841204643657,LF,0.604,0.396
headlands,40,1,1.7689553968641223,LF,0.982,0.018
satchmen,0,0,0.0,NW,0.0,1.0
roquacity,0,0,0.0,NW,0.028,0.972
illegil,0,0,0.0,NW,0.002,0.998
trophies,594,1,3.3637161494505854,HF,0.994,0.006
travebers,0,0,0.0,NW,0.0,1.0
impalo,0,0,0.0,NW,0.0,1.0
vighwayman,0,0,0.0,NW,0.0,1.0
reversed,3885,1,3.4317132285456964,HF,0.994,0.006
gragons,0,0,0.0,NW,0.0,1.0
cater,1387,1,3.1047474987873156,HF,0.922,0.078
lompelled,0,0,0.0,NW,0.002,0.998
blaving,0,0,0.0,NW,0.004,0.996
drass,0,0,0.0,NW,0.002,0.998
atmissible,0,0,0.0,NW,0.006,0.994
worshipping,952,1,2.8938941334724224,LF,0.98,0.02
rethink,1070,1,3.2508755344655533,HF,0.996,0.004
noil,0,0,0.0,NW,0.44,0.56
Sicitian,0,0,0.0,NW,0.0,1.0
furposeful,0,0,0.0,NW,0.0,1.0
sanction,1353,1,2.9352868186306473,LF,0.996,0.004
egebrows,0,0,0.0,NW,0.012,0.988
adhered,387,1,2.136932182158717,LF,0.984,0.016
disbarment,79,1,2.136932182158717,LF,0.99,0.01
draftars,0,0,0.0,NW,0.002,0.998
sunstruke,0,0,0.0,NW,0.008,0.992
orthodintic,0,0,0.0,NW,0.0,1.0
imfant,0,0,0.0,NW,0.016,0.984
goodie,333,1,2.7068074901152777,LF,0.946,0.054
forthright,287,1,2.8359021864947356,LF,0.984,0.016
sacrament,395,1,2.754232140043416,LF,0.992,0.008
range,58184,1,4.357040270198771,HF,0.988,0.012
staying,7787,1,4.774850562288592,HF,0.982,0.018
pompous,1043,1,3.381739253583858,HF,0.982,0.018
cashion,0,0,0.0,NW,0.0,1.0
cagey,76,1,2.7689553968641225,LF,0.978,0.022
inhalation,292,1,2.8233130591867153,LF,0.994,0.006
oversimplification,285,1,1.7689553968641223,LF,0.986,0.014
slamethrower,0,0,0.0,NW,0.0,1.0
permitting,1454,1,2.7231979063034473,LF,1.0,0.0
dombatant,0,0,0.0,NW,0.002,0.998
daresoy,0,0,0.0,NW,0.004,0.996
forearms,439,1,2.6897741508164974,LF,0.996,0.004
eleventh,608,1,2.8359021864947356,LF,0.968,0.032
hoaded,0,0,0.0,NW,0.0,1.0
nat,0,0,0.0,NW,0.354,0.646
vanon,0,0,0.0,NW,0.0,1.0
characterizes,414,1,1.7689553968641223,LF,0.972,0.028
guesh,0,0,0.0,NW,0.006,0.994
schoils,0,0,0.0,NW,0.002,0.998
center,87347,1,4.660306980584822,HF,0.958,0.042
Londober,0,0,0.0,NW,0.016,0.984
inflatable,450,1,2.87161773876127,LF,0.996,0.004
cipher,1323,1,3.1783248673169417,HF,0.992,0.008
pianos,544,1,2.8938941334724224,LF,0.974,0.026
moratosium,0,0,0.0,NW,0.0,1.0
peldler,0,0,0.0,NW,0.006,0.994
flaxseeg,0,0,0.0,NW,0.004,0.996
inserted,5104,1,3.0699853925281038,HF,1.0,0.0
hultilateral,0,0,0.0,NW,0.002,0.998
leens,0,0,0.0,NW,0.0,1.0
linguasts,0,0,0.0,NW,0.006,0.994
acolescents,0,0,0.0,NW,0.0,1.0
speedud,0,0,0.0,NW,0.002,0.998
acrimany,0,0,0.0,NW,0.0,1.0
Facchanal,0,0,0.0,NW,0.008,0.992
tariation,0,0,0.0,NW,0.0,1.0
seawater,261,1,2.672045383856066,LF,0.984,0.016
evaporatuve,0,0,0.0,NW,0.002,0.998
immediacy,151,1,2.2460766515837847,LF,0.996,0.004
roonlit,0,0,0.0,NW,0.002,0.998
combaned,0,0,0.0,NW,0.0,1.0
preative,0,0,0.0,NW,0.0,1.0
letterman,2354,1,3.1047474987873156,HF,0.934,0.066
muggle,0,0,0.0,NW,0.296,0.704
intrude,356,1,3.405777494451297,HF,0.996,0.004
exchange,36266,1,4.305513839435653,HF,0.988,0.012
snotted,0,0,0.0,NW,0.306,0.694
pollapsing,0,0,0.0,NW,0.002,0.998
reloable,0,0,0.0,NW,0.002,0.998
turkeys,411,1,3.1179089448452864,HF,0.992,0.008
examine,8398,1,3.9951255202631213,HF,0.998,0.002
hunner,0,0,0.0,NW,0.0,1.0
homebuilmers,0,0,0.0,NW,0.04,0.96
longer,73185,1,4.994867446878146,HF,0.978,0.022
impormer,0,0,0.0,NW,0.02,0.98
disbas,0,0,0.0,NW,0.006,0.994
upperclustmen,0,0,0.0,NW,0.0,1.0
wust's,0,0,0.0,NW,0.002,0.998
specialization,1256,1,1.8938941334724222,LF,0.998,0.002
bureaucrat,465,1,2.7689553968641225,LF,1.0,0.0
eraser,593,1,3.007837485779259,HF,0.962,0.038
rook,637,1,3.1491666385757284,HF,0.864,0.136
brine,2429,1,2.522283063522734,LF,0.918,0.082
undignibied,0,0,0.0,NW,0.006,0.994
